3c0iA,1k9iH,-0.8749266266822815
3c0iA,3uriA,-1.0907865762710571
3c0iA,4ia1A,-0.8541405200958252
3c0iA,2hnuA,-0.7701109647750854
3c0iA,2yd8A,-0.6614145040512085
3c0iA,2aijA,-0.7294432520866394
3c0iA,4eqfA,-0.02347332052886486
3c0iA,3fmqA,-0.03799475356936455
3c0iA,1uf7A,-0.023947762325406075
3c0iA,2x1nD,-0.9299083948135376
3c0iA,3veuA,-0.9278789758682251
3c0iA,3ravA,-0.7186567187309265
3c0iA,2cbqE,-0.6653562188148499
3c0iA,3eryB,-0.9871988296508789
3c0iA,3jupA,-0.4343681335449219
3c0iA,4nruC,-0.3460768163204193
3c0iA,4m92A,-0.9096403121948242
3c0iA,5hkpA,-0.7334043979644775
3c0iA,5fjwF,-0.6024272441864014
3c0iA,3li2A,-0.02429044619202614
3c0iA,4n71D,-0.462461918592453
3c0iA,1zzdA,-0.2583323121070862
3c0iA,5hszA,-0.8258006572723389
3c0iA,3rbqA,-0.9825940728187561
3c0iA,4hevA,-0.5751420259475708
3c0iA,4hrcH,-1.0716086626052856
3c0iA,2zjlA,-0.022248510271310806
3c0iA,1lxkA,-0.46562403440475464
3c0iA,3qw8A,-0.7425409555435181
3c0iA,5jp4A,-0.8541708588600159
3c0iA,1pw1A,-0.7716284394264221
3c0iA,3vvzC,-0.5503385663032532
3c0iA,2ai7A,-0.4750279486179352
3c0iA,4ih6B,-0.027109161019325256
3c0iA,3lm1A,-0.8411087989807129
3c0iA,2rkgA,-0.5598256587982178
3c0iA,3zlkA,-0.007738625630736351
3c0iA,4d06B,-0.5164551138877869
3c0iA,2ogzA,-0.7888531684875488
3c0iA,4bxrA,-0.7254831194877625
3c0iA,5duaA,-0.8243809938430786
3c0iA,4p5hJ,-0.7504656314849854
3c0iA,4btvB,-0.8430896997451782
3c0iA,4p1wC,-0.847575306892395
3c0iA,1mhcA,-0.865080714225769
3c0iA,3mvyA,-0.7099388837814331
3c0iA,4iavA,-0.5868421792984009
3c0iA,4q5rA,-0.8469710350036621
3c0iA,4sgaA,-1.113637924194336
3c0iA,4kf6B,-0.6454336643218994
3c0iA,3ayuA,-0.8525304794311523
3c0iA,3jyjA,-0.6911724805831909
3c0iA,1lo3B,-0.5294889807701111
3c0iA,1uqsA,-0.8749180436134338
3c0iA,3mwfA,-0.11126334965229034
3c0iA,1qipD,-0.8587977290153503
3c0iA,1rxzA,-0.636206328868866
3c0iA,3sl0A,-0.5829499363899231
3c0iA,2rjpB,-0.12134750932455063
3c0iA,4prhA,-0.9642660617828369
3c0iA,2krbA,-0.4711166322231293
3c0iA,4j8gA,-0.017130164429545403
3c0iA,3p37C,-0.10606015473604202
3c0iA,3rsjC,-0.8028642535209656
3c0iA,5a2jA,-0.7148512005805969
3c0iA,4b6hB,-0.8464555740356445
3c0iA,2pehA,-0.7124884128570557
3c0iA,4piqA,-0.8918648958206177
3c0iA,3ivqA,-0.9677769541740417
3c0iA,4x6jA,-1.0169717073440552
3c0iA,3h3tB,-0.765396773815155
3c0iA,3fw3B,-0.6059063673019409
3c0iA,1efdA,-1.0184277296066284
3c0iA,1w9vA,-0.8382852673530579
3c0iA,2osuB,-0.028323959559202194
3c0iA,3hlfA,-0.4443494379520416
3c0iA,2x1eA,-0.01356352586299181
3c0iA,1dilA,-0.5948497653007507
3c0iA,3k6pA,-0.8187211751937866
3c0iA,4bu0A,-0.9533064365386963
3c0iA,1njuC,-0.3176412284374237
3c0iA,1y1zA,-0.5814878344535828
3c0iA,3p8xA,-0.9403984546661377
3c0iA,2zjdC,-0.8386996388435364
3c0iA,4jvfA,-0.9081422686576843
3c0iA,4b95C,-0.9819631576538086
3c0iA,2fmbA,-0.9037824273109436
3c0iA,2iphA,-0.8721563816070557
3c0iA,4gplB,-0.03581438958644867
3c0iA,1pv8A,-0.8226830363273621
3c0iA,2gpvF,-0.9940294027328491
3c0iA,4uuqA,-0.14041395485401154
3c0iA,3rf4B,-0.021719753742218018
3c0iA,2rcuB,-0.04988439753651619
3c0iA,1qu2B,-0.05213910713791847
3c0iA,4rzmB,-0.2873200476169586
3c0iA,1daeA,-0.022487489506602287
3c0iA,4y0uA,-0.6467249989509583
3c0iA,3kvnB,-0.23477895557880402
3c0iA,2vu9A,-0.8108555674552917
4j25F,2gamB,-0.3921400308609009
4j25F,4yo7A,-0.3815067708492279
4j25F,1s0iA,-0.4018302857875824
4j25F,4lrqA,-0.25063273310661316
4j25F,1kxhA,-0.03672055900096893
4j25F,2b24C,-0.7990803718566895
4j25F,5b0jC,-0.3460597097873688
4j25F,3pqdF,-0.4146327078342438
4j25F,2qdsA,-0.21934060752391815
4j25F,2ddwB,-0.4146248698234558
4j25F,2ht7A,-0.4144146740436554
4j25F,4l4tA,-0.11548268795013428
4j25F,3unfH,-1.0655498504638672
4j25F,2ei1A,-0.487905353307724
4j25F,1fhvA,-0.4148578643798828
4j25F,3o2qD,-1.0414406061172485
4j25F,1oopA,-0.7040154933929443
4j25F,3tvlA,-0.4146738648414612
4j25F,3hthA,-0.4369000792503357
4j25F,3qglI,-1.2518171072006226
4j25F,1y9tA,-0.9027156233787537
4j25F,4ummF,-1.0241042375564575
4j25F,3bfcB,-1.0858639478683472
4j25F,4adfB,-0.7448961138725281
4j25F,4ithA,-0.7213220000267029
4j25F,1zubA,-0.7823106646537781
4j25F,5h92A,-0.414336234331131
4j25F,2f9aA,-0.4153492748737335
4j25F,4pg0A,-0.9049462080001831
4j25F,2h42A,-0.9216659069061279
4j25F,1cy6A,-0.4144675135612488
4j25F,1ihjA,-0.9970383048057556
4j25F,2fgeA,-0.47021737694740295
4j25F,1fboA,-0.20258210599422455
4j25F,2m0oA,-0.708023726940155
4j25F,1z03E,-0.3064916431903839
4j25F,1khzB,-0.41466546058654785
4j25F,3q5rA,-0.9520846009254456
4j25F,3myuA,-0.09240534156560898
4j25F,2vl4A,-0.4581446647644043
4j25F,3c14B,-0.9161571860313416
4j25F,4mxoA,-0.5271671414375305
4j25F,2m0uA,-1.1533817052841187
4j25F,4gyoA,-0.4445255696773529
4j25F,4g4jA,-0.4903238117694855
4j25F,2yktA,-0.5376745462417603
4j25F,1h2cA,-0.7213336825370789
4j25F,4ph7B,-0.4198003113269806
4j25F,3i6mA,-0.6679481267929077
4j25F,2nyrA,-0.4085856080055237
4j25F,2ozrD,-0.41467341780662537
4j25F,4bj6E,-1.1238945722579956
4j25F,1re0B,-1.113800287246704
4j25F,4qbbA,-1.062352180480957
4j25F,3ueoC,-0.8286535739898682
4j25F,3qt6B,-0.41444724798202515
4j25F,3woqA,-0.4135495126247406
4j25F,4rubE,-0.4145105481147766
4j25F,2qbwA,-0.41463738679885864
4j25F,2d0hA,-0.2008577287197113
4j25F,4omcD,-1.1763125658035278
4j25F,4yjsA,-0.4657892882823944
4j25F,1k9iH,-1.0077979564666748
4j25F,4at5A,-0.4409145414829254
4j25F,3uriA,-1.2996360063552856
4j25F,1n7tA,-1.2645646333694458
4j25F,4ia1A,-0.8784059286117554
4j25F,2yd8A,-0.884196400642395
4j25F,2gvvA,-0.4373070299625397
4j25F,4eqfA,-0.41439658403396606
4j25F,3fmqA,-0.4096125066280365
4j25F,3veuA,-1.0437222719192505
4j25F,2bxcA,-0.4165058135986328
4j25F,3ravA,-0.9032837748527527
4j25F,2cbqE,-0.4831479787826538
4j25F,3eryB,-0.7518178224563599
4j25F,3jupA,-0.06800677627325058
4j25F,4nruC,-0.5754593014717102
4j25F,4m92A,-1.0848684310913086
4j25F,5hkpA,-0.6569337248802185
4j25F,5fjwF,-0.8150771260261536
4j25F,3u5kC,-0.7859199047088623
4j25F,4l82B,-0.4610442817211151
4j25F,1jyrA,-0.7836669683456421
4j25F,1zzdA,-0.6310052871704102
4j25F,4xhvA,-1.2009071111679077
4j25F,3fmaE,-0.9081667065620422
4j25F,1zotA,-0.19245627522468567
4j25F,5hszA,-1.0568904876708984
4j25F,3rbqA,-0.7359267473220825
4j25F,4hevA,-0.2693229615688324
4j25F,4hrcH,-1.1644885540008545
4j25F,1id8A,-0.4148179292678833
4j25F,2zjlA,-0.41460978984832764
4j25F,1lxkA,-0.29976731538772583
4j25F,1rpwB,-0.5906497836112976
4j25F,5jp4A,-0.7129459977149963
4j25F,3vvzC,-0.7631766200065613
4j25F,2nq9D,-0.6058388948440552
4j25F,4xnwA,-0.4114844799041748
4j25F,4ih6B,-0.40701308846473694
4j25F,3lm1A,-0.681183397769928
4j25F,2rkgA,-0.9391294121742249
4j25F,4w9xA,-0.4148675799369812
4j25F,3zlkA,-0.41655802726745605
4j25F,3dd7A,-1.003374695777893
4j25F,4d06B,-0.4001573324203491
4j25F,4bxrA,-0.8195655941963196
4j25F,4y6qA,-0.43510720133781433
4j25F,4p5hJ,-0.6934155821800232
4j25F,4btvB,-0.7913290858268738
4j25F,4p1wC,-0.9854296445846558
4j25F,1mhcA,-0.9079948663711548
4j25F,4sgaA,-1.1526873111724854
4j25F,3ayuA,-0.7376902103424072
4j25F,4j9zB,-1.2318943738937378
4j25F,3njjA,-1.1778564453125
4j25F,1lo3B,-0.15412549674510956
4j25F,1uqsA,-0.9949691295623779
4j25F,3mwfA,-0.37913548946380615
4j25F,1rxzA,-0.9847027063369751
4j25F,2rjpB,-0.44240602850914
4j25F,4prhA,-0.6642584204673767
4j25F,5a5wA,-0.41493499279022217
4j25F,4j8gA,-0.4112597107887268
4j25F,3p37C,-0.38864344358444214
4j25F,3rsjC,-0.6080597043037415
4j25F,5a2jA,-0.460282564163208
4j25F,4b6hB,-0.6569918394088745
4j25F,3ivqA,-0.8598216772079468
4j25F,4x6jA,-1.1231663227081299
4j25F,3kydB,-0.4145674407482147
4j25F,3frqA,-0.4147181808948517
4j25F,1ox5A,-0.663361668586731
4j25F,2welA,-0.6518814563751221
4j25F,4bibA,-0.41028428077697754
4j25F,3fw3B,-0.24814298748970032
4j25F,1efdA,-0.7594853639602661
4j25F,1w9vA,-0.49118006229400635
4j25F,4cc3E,-0.8557505011558533
4j25F,2yoeC,-1.1254141330718994
4j25F,2x1eA,-0.4078461229801178
4j25F,1dilA,-0.5547861456871033
4j25F,3k6pA,-1.0025713443756104
4j25F,4eikA,-0.8445536494255066
4j25F,4npvA,-0.44582751393318176
4j25F,2qyqA,-0.4917740225791931
4j25F,4bu0A,-1.2125550508499146
4j25F,5hesB,-0.5799311399459839
4j25F,1njuC,-0.5709826946258545
4j25F,3p8xA,-0.8859609365463257
4j25F,2zjdC,-1.0002212524414062
4j25F,3zj7A,-0.3934071660041809
4j25F,4c6lA,-0.3675820231437683
4j25F,4jvfA,-1.0662990808486938
4j25F,4b95C,-0.8130816221237183
4j25F,2fmbA,-1.241148591041565
4j25F,2iphA,-1.0378023386001587
4j25F,4gplB,-0.4225122332572937
4j25F,1qopA,-0.7126946449279785
4j25F,3k87B,-0.6011045575141907
4j25F,1pv8A,-0.611510694026947
4j25F,5b09A,-0.7399281859397888
4j25F,5tmpA,-0.41453588008880615
4j25F,2gpvF,-1.1317743062973022
4j25F,4uuqA,-0.46526867151260376
4j25F,3rf4B,-0.41489630937576294
4j25F,2rcuB,-0.41538912057876587
4j25F,1qu2B,-0.3753466308116913
4j25F,4rzmB,-0.19162589311599731
4j25F,4e9zA,-0.41124677658081055
4j25F,1daeA,-0.4146326184272766
4j25F,4y0uA,-0.6399746537208557
4j25F,3kvnB,-0.4808185398578644
4j25F,4qqcA,-0.5593624711036682
4j25F,2vu9A,-0.6102015972137451
1jd0A,2gamB,-0.5923066139221191
1jd0A,4zlaD,-0.7401147484779358
1jd0A,4yo7A,-0.6558151245117188
1jd0A,1s0iA,-0.4492436349391937
1jd0A,4lrqA,-0.6138345003128052
1jd0A,1kxhA,-0.4254305958747864
1jd0A,2b24C,-0.9735982418060303
1jd0A,5b0jC,-0.612544059753418
1jd0A,2pwpA,-0.6524586081504822
1jd0A,3pqdF,-0.7402929663658142
1jd0A,2qdsA,-0.6097548604011536
1jd0A,2ddwB,-0.7402556538581848
1jd0A,5craC,-1.0592399835586548
1jd0A,3rl7E,-1.4186664819717407
1jd0A,2ht7A,-0.7397323250770569
1jd0A,4l4tA,-0.4700574278831482
1jd0A,3unfH,-0.9479286074638367
1jd0A,1bqyB,-0.7552297115325928
1jd0A,1tu8B,-0.7476724982261658
1jd0A,2ei1A,-0.569983959197998
1jd0A,1fhvA,-0.7408390641212463
1jd0A,3o2qD,-0.9602638483047485
1jd0A,1oopA,-0.9912069439888
1jd0A,4tsnC,-0.7013798356056213
1jd0A,3tvlA,-0.7413379549980164
1jd0A,3hthA,-0.7712774872779846
1jd0A,5cgxA,-0.5722550749778748
1jd0A,1y9tA,-1.190718173980713
1jd0A,4ummF,-1.1700304746627808
1jd0A,3bfcB,-0.9048256874084473
1jd0A,4adfB,-1.1120072603225708
1jd0A,2fg6A,-0.7414276599884033
1jd0A,4ithA,-0.9284424185752869
1jd0A,1zubA,-0.9553204774856567
1jd0A,5h92A,-0.7408766746520996
1jd0A,2f9aA,-0.7471475601196289
1jd0A,4pg0A,-1.1201448440551758
1jd0A,2h42A,-1.1409279108047485
1jd0A,1cy6A,-0.7399089932441711
1jd0A,2c4jA,-0.5107057094573975
1jd0A,2fgeA,-0.2850843071937561
1jd0A,1fboA,-0.33596986532211304
1jd0A,2m0oA,-1.055574893951416
1jd0A,1z03E,-0.4335075616836548
1jd0A,1khzB,-0.7407093048095703
1jd0A,2g3fB,-0.6439045071601868
1jd0A,1qf1A,-0.2449151575565338
1jd0A,3q5rA,-1.2444393634796143
1jd0A,3myuA,-0.48357582092285156
1jd0A,2vl4A,-0.5353716611862183
1jd0A,3c14B,-1.2826364040374756
1jd0A,4mxoA,-0.8286458253860474
1jd0A,2afxB,-0.6554849147796631
1jd0A,4gyoA,-0.21374034881591797
1jd0A,4g4jA,-0.6218246817588806
1jd0A,2yktA,-0.9202509522438049
1jd0A,1h2cA,-0.8934633135795593
1jd0A,4ph7B,-0.7488141059875488
1jd0A,3i6mA,-0.7838979959487915
1jd0A,1u4gA,-0.21521197259426117
1jd0A,2nyrA,-0.741441547870636
1jd0A,2ozrD,-0.7404177188873291
1jd0A,4bj6E,-1.4207789897918701
1jd0A,2w2uA,-1.466260552406311
1jd0A,1re0B,-1.4464033842086792
1jd0A,4qbbA,-1.1933528184890747
1jd0A,3ueoC,-1.0897600650787354
1jd0A,3qt6B,-0.7398231029510498
1jd0A,3woqA,-0.7367047071456909
1jd0A,1qxwA,-0.30605804920196533
1jd0A,4rubE,-0.7400060892105103
1jd0A,2qbwA,-0.740230143070221
1jd0A,2d0hA,-0.3828667104244232
1jd0A,4omcD,-1.101617693901062
1jd0A,4yjsA,-0.7847368717193604
1jd0A,1oaiA,-1.204472303390503
1jd0A,1k9iH,-1.2135945558547974
1jd0A,4at5A,-0.780737042427063
1jd0A,3uriA,-1.2375651597976685
1jd0A,4ia1A,-1.0578199625015259
1jd0A,2hnuA,-1.3185125589370728
1jd0A,2yd8A,-1.1814765930175781
1jd0A,2aijA,-0.4393596053123474
1jd0A,2gvvA,-0.13813337683677673
1jd0A,4eqfA,-0.739740788936615
1jd0A,3fmqA,-0.751580536365509
1jd0A,1uf7A,-0.74056077003479
1jd0A,2x1nD,-1.5038034915924072
1jd0A,3veuA,-0.9191362261772156
1jd0A,2v1sE,-1.5947715044021606
1jd0A,2bxcA,-0.7449641823768616
1jd0A,3ravA,-1.264045238494873
1jd0A,3nihA,-1.2266621589660645
1jd0A,2cbqE,-0.840404212474823
1jd0A,3eryB,-0.9531188607215881
1jd0A,3jupA,-0.48541906476020813
1jd0A,4nruC,-0.8443887829780579
1jd0A,4ynlB,-1.4386568069458008
1jd0A,4m92A,-1.3109259605407715
1jd0A,5hkpA,-0.7874407768249512
1jd0A,5fjwF,-1.0951321125030518
1jd0A,3li2A,-0.741076648235321
1jd0A,3u5kC,-0.983601450920105
1jd0A,4n71D,-0.3298071026802063
1jd0A,1zzdA,-0.9693892002105713
1jd0A,4xhvA,-1.4071072340011597
1jd0A,3fmaE,-1.2142515182495117
1jd0A,1zotA,-0.37946975231170654
1jd0A,5hszA,-1.3958747386932373
1jd0A,3rbqA,-0.8165605664253235
1jd0A,4hevA,-0.5750795602798462
1jd0A,4hrcH,-1.015230417251587
1jd0A,1id8A,-0.7406908273696899
1jd0A,2zjlA,-0.7402340769767761
1jd0A,1lxkA,-0.41365423798561096
1jd0A,3qw8A,-0.10026957094669342
1jd0A,1rpwB,-0.747724175453186
1jd0A,1pw1A,-0.32121697068214417
1jd0A,3vvzC,-1.0162428617477417
1jd0A,2nq9D,-0.4581678807735443
1jd0A,2ai7A,-0.7217852473258972
1jd0A,4xnwA,-0.7310556769371033
1jd0A,4ih6B,-0.734859824180603
1jd0A,3lm1A,-0.9721876382827759
1jd0A,4w9xA,-0.7408209443092346
1jd0A,3zlkA,-0.7477909922599792
1jd0A,3dd7A,-1.2518799304962158
1jd0A,4d06B,-0.7241782546043396
1jd0A,2ogzA,-0.3708886504173279
1jd0A,4bxrA,-1.1481205224990845
1jd0A,4y6qA,-0.7714130878448486
1jd0A,4p5hJ,-0.937694787979126
1jd0A,4btvB,-0.8682318329811096
1jd0A,4p1wC,-1.3463863134384155
1jd0A,1mhcA,-1.2568955421447754
1jd0A,3mvyA,-0.45363202691078186
1jd0A,4iavA,-0.2127140313386917
1jd0A,4q5rA,-0.8475046157836914
1jd0A,4sgaA,-1.047035813331604
1jd0A,4kf6B,-1.0897057056427002
1jd0A,3ayuA,-0.46448150277137756
1jd0A,3jyjA,-0.8788138031959534
1jd0A,4j9zB,-1.493889570236206
1jd0A,3njjA,-1.3000682592391968
1jd0A,1lo3B,-0.498887300491333
1jd0A,1uqsA,-1.2067791223526
1jd0A,3mwfA,-0.7185694575309753
1jd0A,1qipD,-1.3975236415863037
1jd0A,1rxzA,-1.2908483743667603
1jd0A,3sl0A,-0.5774310827255249
1jd0A,2rjpB,-0.7612513899803162
1jd0A,4prhA,-0.7764806747436523
1jd0A,5a5wA,-0.7410503029823303
1jd0A,2krbA,-1.1298315525054932
1jd0A,4j8gA,-0.7400991320610046
1jd0A,3p37C,-0.7272169589996338
1jd0A,3rsjC,-0.7725860476493835
1jd0A,5a2jA,-0.6497591137886047
1jd0A,2pehA,-1.349653959274292
1jd0A,4ru2E,-1.4238280057907104
1jd0A,4piqA,-1.100217342376709
1jd0A,3ivqA,-1.0813323259353638
1jd0A,4x6jA,-1.1465972661972046
1jd0A,3kydB,-0.7401551008224487
1jd0A,3frqA,-0.7405228018760681
1jd0A,1ox5A,-0.7276194095611572
1jd0A,2welA,-0.9609833359718323
1jd0A,4bibA,-0.7326149940490723
1jd0A,3h3tB,-0.7192452549934387
1jd0A,1efdA,-0.9309777021408081
1jd0A,1w9vA,-0.5844473838806152
1jd0A,4cc3E,-1.1443452835083008
1jd0A,2osuB,-0.7320742011070251
1jd0A,3hlfA,-0.4766156077384949
1jd0A,2yoeC,-1.4502348899841309
1jd0A,2x1eA,-0.7418425679206848
1jd0A,1dilA,-0.4724622070789337
1jd0A,3k6pA,-1.250537395477295
1jd0A,4npvA,-0.7613204121589661
1jd0A,2qyqA,-0.704164981842041
1jd0A,4bu0A,-1.5235979557037354
1jd0A,5hesB,-0.8563674092292786
1jd0A,1njuC,-0.7458651661872864
1jd0A,1y1zA,-0.3454214334487915
1jd0A,3p8xA,-1.0538960695266724
1jd0A,2zjdC,-1.3512837886810303
1jd0A,3zj7A,-0.4407888352870941
1jd0A,4c6lA,-0.6124864816665649
1jd0A,4jvfA,-1.2552012205123901
1jd0A,4b95C,-1.0650602579116821
1jd0A,2iphA,-1.0397268533706665
1jd0A,4gplB,-0.7409924864768982
1jd0A,1qopA,-0.8838215470314026
1jd0A,1pv8A,-0.9079177379608154
1jd0A,5b09A,-1.0095577239990234
1jd0A,5tmpA,-0.7410722374916077
1jd0A,2gpvF,-1.3289116621017456
1jd0A,4uuqA,-0.7784163951873779
1jd0A,3rf4B,-0.7416054010391235
1jd0A,2rcuB,-0.741226077079773
1jd0A,1qu2B,-0.7019832730293274
1jd0A,4rzmB,-0.48563557863235474
1jd0A,4e9zA,-0.740567684173584
1jd0A,1daeA,-0.7402083277702332
1jd0A,4y0uA,-0.8486700654029846
1jd0A,3kvnB,-0.790127158164978
1jd0A,4qqcA,-0.8567767143249512
1jd0A,2vu9A,-0.8479472994804382
2gamB,4zlaD,-0.2356640249490738
2gamB,2b24C,-1.0788427591323853
2gamB,2pwpA,-0.19765633344650269
2gamB,2qdsA,-0.28116199374198914
2gamB,3rl7E,-0.977569043636322
2gamB,4l4tA,-0.47885411977767944
2gamB,3unfH,-0.7685682773590088
2gamB,1bqyB,-0.7161841988563538
2gamB,1tu8B,-0.2711924612522125
2gamB,3o2qD,-0.7220380306243896
2gamB,1oopA,-0.755827009677887
2gamB,4tsnC,-0.7249665856361389
2gamB,3tvlA,-0.2368869036436081
2gamB,3hthA,-0.34474366903305054
2gamB,3qglI,-0.9929956197738647
2gamB,5cgxA,-0.07382664829492569
2gamB,1y9tA,-0.9748265147209167
2gamB,4ummF,-1.091349720954895
2gamB,3bfcB,-0.834942102432251
2gamB,2fg6A,-0.2362559288740158
2gamB,4ithA,-0.7098143100738525
2gamB,1zubA,-0.46875208616256714
2gamB,5h92A,-0.235478475689888
2gamB,2f9aA,-0.25791123509407043
2gamB,4pg0A,-1.009676456451416
2gamB,2h42A,-0.9818518757820129
2gamB,1cy6A,-0.23517750203609467
2gamB,2c4jA,-0.28430554270744324
2gamB,1ihjA,-0.7421474456787109
2gamB,2fgeA,-0.5529394745826721
2gamB,2m0oA,-0.8126183748245239
2gamB,1z03E,-0.6718425154685974
2gamB,1khzB,-0.23638524115085602
2gamB,2g3fB,-0.6223344206809998
2gamB,1qf1A,-0.6530200839042664
2gamB,3myuA,-0.4749943017959595
2gamB,3c14B,-0.882257342338562
2gamB,4mxoA,-0.3769163489341736
2gamB,2afxB,-0.7013822197914124
2gamB,2m0uA,-0.8794876933097839
2gamB,4gyoA,-0.5268515348434448
2gamB,2yktA,-0.46742868423461914
2gamB,1h2cA,-0.6090527176856995
2gamB,4a4gA,-0.9473959803581238
2gamB,4ph7B,-0.25440096855163574
2gamB,3i6mA,-1.0085657835006714
2gamB,1u4gA,-0.553148090839386
2gamB,2nyrA,-0.25531479716300964
2gamB,2ozrD,-0.236347034573555
2gamB,1re0B,-1.0457040071487427
2gamB,4qbbA,-0.7335242033004761
2gamB,3ueoC,-0.8405988216400146
2gamB,3qt6B,-0.2349909245967865
2gamB,3woqA,-0.22958694398403168
2gamB,1qxwA,-0.41784754395484924
2gamB,4rubE,-0.2353910207748413
2gamB,2qbwA,-0.23583993315696716
2gamB,4omcD,-0.9552924633026123
2gamB,4yjsA,-0.3088952898979187
2gamB,4at5A,-0.3729577660560608
2gamB,3uriA,-0.9915275573730469
2gamB,1n7tA,-1.056784987449646
2gamB,4ia1A,-1.0080105066299438
2gamB,2yd8A,-0.7325001358985901
2gamB,2aijA,-0.5401686429977417
2gamB,2gvvA,-0.5980872511863708
2gamB,4eqfA,-0.2348499298095703
2gamB,3fmqA,-0.2827639877796173
2gamB,1uf7A,-0.23560531437397003
2gamB,2x1nD,-1.0752918720245361
2gamB,3veuA,-0.747257649898529
2gamB,2bxcA,-0.24695169925689697
2gamB,3ravA,-0.8796328902244568
2gamB,3nihA,-0.7670713663101196
2gamB,2cbqE,-0.7655800580978394
2gamB,3eryB,-1.006357192993164
2gamB,4nruC,-0.3258377015590668
2gamB,4m92A,-0.9276758432388306
2gamB,5hkpA,-0.6154341697692871
2gamB,5fjwF,-0.6393389105796814
2gamB,3li2A,-0.23607312142848969
2gamB,3u5kC,-1.0273164510726929
2gamB,4n71D,-0.27755311131477356
2gamB,4l82B,-0.11828558892011642
2gamB,1jyrA,-0.7301946878433228
2gamB,1zzdA,-0.4444827139377594
2gamB,4xhvA,-0.9310483932495117
2gamB,3fmaE,-0.8566898107528687
2gamB,1zotA,-0.258651465177536
2gamB,5hszA,-0.9931057095527649
2gamB,3rbqA,-1.047633171081543
2gamB,4hevA,-0.6301616430282593
2gamB,4hrcH,-0.8919423818588257
2gamB,2zjlA,-0.23591595888137817
2gamB,3qw8A,-0.5695635676383972
2gamB,1rpwB,-0.8655464053153992
2gamB,5jp4A,-0.9018442630767822
2gamB,1pw1A,-0.5485473871231079
2gamB,3vvzC,-0.7421760559082031
2gamB,2ai7A,-0.3063230812549591
2gamB,4xnwA,-0.21940302848815918
2gamB,4ih6B,-0.23306630551815033
2gamB,2rkgA,-0.6389347910881042
2gamB,4w9xA,-0.23715880513191223
2gamB,2ogzA,-0.6580055356025696
2gamB,4bxrA,-0.8106080889701843
2gamB,4y6qA,-0.30724483728408813
2gamB,5duaA,-0.6260753870010376
2gamB,4p5hJ,-0.7297811508178711
2gamB,4btvB,-0.7100470662117004
2gamB,4p1wC,-1.0450636148452759
2gamB,1mhcA,-1.0616672039031982
2gamB,3mvyA,-0.5485500693321228
2gamB,4iavA,-0.4263218641281128
2gamB,4q5rA,-0.8332387804985046
2gamB,4sgaA,-0.9319851398468018
2gamB,4kf6B,-0.8540238738059998
2gamB,3ayuA,-0.6188775897026062
2gamB,3jyjA,-0.5480144023895264
2gamB,3njjA,-0.8638001084327698
2gamB,1lo3B,-0.5377439260482788
2gamB,1uqsA,-1.056391954421997
2gamB,3mwfA,-0.21717993915081024
2gamB,1qipD,-1.0564314126968384
2gamB,1rxzA,-0.8380526900291443
2gamB,2rjpB,-0.33267003297805786
2gamB,4prhA,-1.0143519639968872
2gamB,5a5wA,-0.23765935003757477
2gamB,2krbA,-0.6670526266098022
2gamB,4j8gA,-0.2412852644920349
2gamB,3p37C,-0.22139863669872284
2gamB,5a2jA,-0.6510820984840393
2gamB,4b6hB,-0.8843488693237305
2gamB,2pehA,-0.9216550588607788
2gamB,4piqA,-0.7731682062149048
2gamB,3ivqA,-0.9736130833625793
2gamB,4x6jA,-0.8867986798286438
2gamB,3kydB,-0.23576107621192932
2gamB,3frqA,-0.23646001517772675
2gamB,1ox5A,-0.2918592691421509
2gamB,2welA,-0.4983963072299957
2gamB,3h3tB,-0.8420959711074829
2gamB,1efdA,-1.027303695678711
2gamB,1w9vA,-0.7762411236763
2gamB,4cc3E,-0.9306735992431641
2gamB,2osuB,-0.23447823524475098
2gamB,3hlfA,-0.46395859122276306
2gamB,2yoeC,-1.1808396577835083
2gamB,2x1eA,-0.25313058495521545
2gamB,4eikA,-0.9712783694267273
2gamB,4npvA,-0.647532045841217
2gamB,2qyqA,-0.8271719813346863
2gamB,4bu0A,-1.1233775615692139
2gamB,5hesB,-0.4296209514141083
2gamB,1njuC,-0.19076021015644073
2gamB,1y1zA,-0.5014635920524597
2gamB,3p8xA,-1.081931471824646
2gamB,4c6lA,-0.05795678496360779
2gamB,4jvfA,-1.080787181854248
2gamB,4b95C,-1.0348411798477173
2gamB,2fmbA,-0.9365031719207764
2gamB,2iphA,-0.7239434123039246
2gamB,4gplB,-0.22572244703769684
2gamB,1qopA,-0.7393035292625427
2gamB,3k87B,-0.24939517676830292
2gamB,1pv8A,-0.8985438346862793
2gamB,2gpvF,-1.1729471683502197
2gamB,3rf4B,-0.23766808211803436
2gamB,2rcuB,-0.2748449742794037
2gamB,1qu2B,-0.21769967675209045
2gamB,4rzmB,-0.25325244665145874
2gamB,4e9zA,-0.2441932111978531
2gamB,4y0uA,-0.7872555255889893
2gamB,3kvnB,-0.4327676594257355
2gamB,4qqcA,-0.45897728204727173
4zlaD,1s0iA,-0.45765843987464905
4zlaD,1kxhA,-0.4246569573879242
4zlaD,5b0jC,-0.14824235439300537
4zlaD,3pqdF,-0.0004519753565546125
4zlaD,2qdsA,-0.20464873313903809
4zlaD,4l4tA,-0.4970826506614685
