1g30B,E509H,-0.41657641530036926
1g30B,E510H,-0.28033414483070374
1g30B,E511H,-0.31645211577415466
1g30B,E512H,-0.4268563389778137
1g30B,E513H,-0.8151148557662964
1g30B,E514H,-0.15600843727588654
1g30B,E515H,-0.5230333209037781
1g30B,E516H,-0.06823071092367172
1g30B,E517H,-0.2753296494483948
1g30B,E518H,-0.10030436515808105
1g30B,E519H,-0.14464810490608215
1g30B,E520H,-0.11742577701807022
1g30B,E521H,-0.3891467750072479
1g30B,E522H,-0.24685412645339966
1g30B,E523H,-0.4084496796131134
1g30B,E524H,-0.5501714944839478
1g30B,E525H,-0.2761077880859375
1g30B,E526H,-0.25173017382621765
1g30B,E527H,-0.6102668642997742
1g30B,E528H,-0.27929502725601196
1g30B,E529H,-0.23538686335086823
1g30B,E530H,-0.13811156153678894
1g30B,E531H,-0.4651859998703003
1g30B,E532H,-0.4433382749557495
1g30B,E533H,-0.5668724775314331
1g30B,E534H,-0.6619176268577576
1g30B,E535H,-0.36930060386657715
1g30B,E536H,-0.1821426898241043
1g30B,E537H,-0.12187216430902481
1g30B,E538H,-0.14494258165359497
1g30B,E539H,-0.11199310421943665
1g30B,E540H,-0.39075154066085815
1g30B,E541H,-0.21667322516441345
1g30B,E542H,-0.3144625723361969
1g30B,E543H,-0.16255252063274384
1g30B,E544H,-0.36977705359458923
1g30B,E545H,-0.37802478671073914
1g30B,E546H,-0.13597173988819122
1g30B,E547H,-0.08627396076917648
1g30B,E548H,-0.6150082349777222
1g30B,E549H,-0.45562025904655457
1g30B,E550H,-0.21122926473617554
1g30B,E551H,-0.3449840247631073
1g30B,E552H,-0.2910515069961548
1g30B,E553H,-0.5635491609573364
1g30B,E554H,-0.3298000991344452
1g30B,E555H,-0.14252492785453796
1g30B,E556H,-0.0774671882390976
1g30B,E557H,-0.1565549075603485
1g30B,E558H,-0.23364223539829254
1g30B,E559H,-0.41856247186660767
1g30B,E560H,-0.2972169518470764
1g30B,E561H,-0.42837193608283997
1g30B,E562H,-0.26773586869239807
1g32B,E500H,-0.344357430934906
1g32B,E501H,-0.5572512149810791
1g32B,E502H,-0.5381373167037964
1g32B,E503H,-0.5296056866645813
1g32B,E504H,-0.4779025614261627
1g32B,E505H,-0.40373292565345764
1g32B,E506H,-0.5440576076507568
1g32B,E507H,-0.18750064074993134
1g32B,E508H,-0.18308289349079132
1g32B,E509H,-0.4459744393825531
1g32B,E510H,-0.2526625692844391
1g32B,E511H,-0.3422161340713501
1g32B,E512H,-0.39932045340538025
1g32B,E513H,-0.8089706897735596
1g32B,E514H,-0.17477375268936157
1g32B,E515H,-0.4933951199054718
1g32B,E516H,-0.06350782513618469
1g32B,E517H,-0.30397990345954895
1g32B,E518H,-0.08076028525829315
1g32B,E519H,-0.11832249909639359
1g32B,E520H,-0.11271902173757553
1g32B,E521H,-0.39654114842414856
1g32B,E522H,-0.25797730684280396
1g32B,E523H,-0.4338957667350769
1g32B,E524H,-0.5427612662315369
1g32B,E525H,-0.2925267815589905
1g32B,E526H,-0.2220117747783661
1g32B,E527H,-0.5811388492584229
1g32B,E528H,-0.30431118607521057
1g32B,E529H,-0.21178539097309113
1g32B,E530H,-0.1619115024805069
1g32B,E531H,-0.48307985067367554
1g32B,E532H,-0.47190409898757935
1g32B,E533H,-0.5375986099243164
1g32B,E534H,-0.6852977275848389
1g32B,E535H,-0.3490052819252014
1g32B,E536H,-0.2093474566936493
1g32B,E537H,-0.12177401036024094
1g32B,E538H,-0.11698559671640396
1g32B,E539H,-0.1395946741104126
1g32B,E540H,-0.4069388210773468
1g32B,E541H,-0.24610257148742676
1g32B,E542H,-0.3434545397758484
1g32B,E543H,-0.1917973756790161
1g32B,E544H,-0.3983883261680603
1g32B,E545H,-0.3613397479057312
1g32B,E546H,-0.10614968836307526
1g32B,E547H,-0.08753539621829987
1g32B,E548H,-0.6024122834205627
1g32B,E549H,-0.4804286062717438
1g32B,E550H,-0.18476000428199768
1g32B,E551H,-0.37385568022727966
1g32B,E552H,-0.3205612003803253
1g32B,E553H,-0.5734157562255859
1g32B,E554H,-0.35763922333717346
1g32B,E555H,-0.1483803540468216
1g32B,E556H,-0.07290304452180862
1g32B,E557H,-0.17733074724674225
1g32B,E558H,-0.2563035488128662
1g32B,E559H,-0.44811907410621643
1g32B,E560H,-0.324369341135025
1g32B,E561H,-0.416768878698349
1g32B,E562H,-0.29762643575668335
1ktsB,E500H,-0.5818802714347839
1ktsB,E501H,-0.6862651705741882
1ktsB,E502H,-0.7687755823135376
1ktsB,E503H,-0.750896692276001
1ktsB,E504H,-0.7103886008262634
1ktsB,E505H,-0.6472361087799072
1ktsB,E506H,-0.7787126302719116
1ktsB,E507H,-0.31340664625167847
1ktsB,E508H,-0.4621798098087311
1ktsB,E509H,-0.6977327466011047
1ktsB,E510H,-0.09921590238809586
1ktsB,E511H,-0.5532083511352539
1ktsB,E512H,-0.11663652956485748
1ktsB,E513H,-0.6723799109458923
1ktsB,E514H,-0.3760588765144348
1ktsB,E515H,-0.2555468678474426
1ktsB,E516H,-0.29890117049217224
1ktsB,E517H,-0.5468640923500061
1ktsB,E518H,-0.23078316450119019
1ktsB,E519H,-0.18215104937553406
1ktsB,E520H,-0.279655396938324
1ktsB,E521H,-0.4381141662597656
1ktsB,E522H,-0.3787662982940674
1ktsB,E523H,-0.6324338316917419
1ktsB,E524H,-0.41179731488227844
1ktsB,E525H,-0.4377465844154358
1ktsB,E526H,-0.1492803692817688
1ktsB,E527H,-0.35098111629486084
1ktsB,E528H,-0.5117589831352234
1ktsB,E529H,-0.2233094573020935
1ktsB,E530H,-0.40508702397346497
1ktsB,E531H,-0.5993844866752625
1ktsB,E532H,-0.7070978283882141
1ktsB,E533H,-0.2993237376213074
1ktsB,E534H,-0.8415235877037048
1ktsB,E535H,-0.13183677196502686
1ktsB,E536H,-0.4539529085159302
1ktsB,E537H,-0.29317376017570496
1ktsB,E538H,-0.2178509384393692
1ktsB,E539H,-0.407038152217865
1ktsB,E540H,-0.5211139917373657
1ktsB,E541H,-0.5038371682167053
1ktsB,E542H,-0.5870143175125122
1ktsB,E543H,-0.4600324034690857
1ktsB,E544H,-0.6327979564666748
1ktsB,E545H,-0.18113519251346588
1ktsB,E546H,-0.2242380529642105
1ktsB,E547H,-0.31740739941596985
1ktsB,E548H,-0.4142948389053345
1ktsB,E549H,-0.664391040802002
1ktsB,E550H,-0.1618036925792694
1ktsB,E551H,-0.6129025816917419
1ktsB,E552H,-0.5708907842636108
1ktsB,E553H,-0.6060090661048889
1ktsB,E554H,-0.5867743492126465
1ktsB,E555H,-0.30946800112724304
1ktsB,E556H,-0.280338317155838
1ktsB,E557H,-0.40277040004730225
1ktsB,E558H,-0.4603405296802521
1ktsB,E559H,-0.6950610280036926
1ktsB,E560H,-0.5505815744400024
1ktsB,E561H,-0.27134379744529724
1ktsB,E562H,-0.5724416375160217
1kttB,E500H,-0.32398563623428345
1kttB,E501H,-0.48930472135543823
1kttB,E502H,-0.5063043236732483
1kttB,E503H,-0.49396437406539917
1kttB,E504H,-0.4448809325695038
1kttB,E505H,-0.3750309944152832
1kttB,E506H,-0.5151349902153015
1kttB,E507H,-0.1314663141965866
1kttB,E508H,-0.18310080468654633
1kttB,E509H,-0.4266468286514282
1kttB,E510H,-0.25697702169418335
1kttB,E511H,-0.2938864231109619
1kttB,E512H,-0.3927202820777893
1kttB,E513H,-0.7449386715888977
1kttB,E514H,-0.10883504897356033
1kttB,E515H,-0.5125111937522888
1kttB,E516H,-0.09033282846212387
1kttB,E517H,-0.27202513813972473
1kttB,E518H,-0.06314992904663086
1kttB,E519H,-0.11978285759687424
1kttB,E520H,-0.08858431875705719
1kttB,E521H,-0.3136971890926361
1kttB,E522H,-0.1787535399198532
1kttB,E523H,-0.38422891497612
1kttB,E524H,-0.4713394343852997
1kttB,E525H,-0.21869786083698273
1kttB,E526H,-0.2518332898616791
1kttB,E527H,-0.602709174156189
1kttB,E528H,-0.2511774003505707
1kttB,E529H,-0.24148815870285034
1kttB,E530H,-0.13601577281951904
1kttB,E531H,-0.40987908840179443
1kttB,E532H,-0.4422172009944916
1kttB,E533H,-0.5558595657348633
1kttB,E534H,-0.6286672949790955
1kttB,E535H,-0.30671191215515137
1kttB,E536H,-0.17676512897014618
1kttB,E537H,-0.08620094507932663
1kttB,E538H,-0.15839844942092896
1kttB,E539H,-0.1327563226222992
1kttB,E540H,-0.33101409673690796
1kttB,E541H,-0.22395473718643188
1kttB,E542H,-0.31325584650039673
1kttB,E543H,-0.1821538656949997
1kttB,E544H,-0.3640490472316742
1kttB,E545H,-0.30732840299606323
1kttB,E546H,-0.1583392471075058
1kttB,E547H,-0.10877256095409393
1kttB,E548H,-0.5416549444198608
1kttB,E549H,-0.4250495731830597
1kttB,E550H,-0.19755825400352478
1kttB,E551H,-0.34133490920066833
1kttB,E552H,-0.2935510575771332
1kttB,E553H,-0.4956376552581787
1kttB,E554H,-0.3191925287246704
1kttB,E555H,-0.08107417821884155
1kttB,E556H,-0.050981342792510986
1kttB,E557H,-0.1443464607000351
1kttB,E558H,-0.20389248430728912
1kttB,E559H,-0.4234172999858856
1kttB,E560H,-0.2834561765193939
1kttB,E561H,-0.3507319390773773
1kttB,E562H,-0.29594922065734863
1nzqH,E500H,-0.2740249037742615
1nzqH,E501H,-0.4495597779750824
1nzqH,E502H,-0.404226154088974
1nzqH,E503H,-0.4095698297023773
1nzqH,E504H,-0.3444380760192871
1nzqH,E505H,-0.26539304852485657
1nzqH,E506H,-0.4147958755493164
1nzqH,E507H,-0.15466134250164032
1nzqH,E508H,-0.07875755429267883
1nzqH,E509H,-0.3299393355846405
1nzqH,E510H,-0.364854633808136
1nzqH,E511H,-0.23117215931415558
1nzqH,E512H,-0.5095977783203125
1nzqH,E513H,-0.8291972279548645
1nzqH,E514H,-0.10638982057571411
1nzqH,E515H,-0.6249139904975891
1nzqH,E516H,-0.13471703231334686
1nzqH,E517H,-0.15947389602661133
1nzqH,E518H,-0.1891154795885086
1nzqH,E519H,-0.2386266589164734
1nzqH,E520H,-0.1447460651397705
1nzqH,E521H,-0.3477015197277069
1nzqH,E522H,-0.18797995150089264
1nzqH,E523H,-0.3211687505245209
1nzqH,E524H,-0.5589958429336548
1nzqH,E525H,-0.19410043954849243
1nzqH,E526H,-0.35341566801071167
1nzqH,E527H,-0.7185315489768982
1nzqH,E528H,-0.17395418882369995
1nzqH,E529H,-0.3083253502845764
1nzqH,E530H,-0.021078376099467278
1nzqH,E531H,-0.3784010112285614
1nzqH,E532H,-0.35368454456329346
1nzqH,E533H,-0.6742352843284607
1nzqH,E534H,-0.5678119659423828
1nzqH,E535H,-0.43145087361335754
1nzqH,E536H,-0.06288168579339981
1nzqH,E537H,-0.13151508569717407
1nzqH,E538H,-0.24530932307243347
1nzqH,E539H,-0.023785557597875595
1nzqH,E540H,-0.3079669773578644
1nzqH,E541H,-0.1050676628947258
1nzqH,E542H,-0.19973650574684143
1nzqH,E543H,-0.05345286428928375
1nzqH,E544H,-0.2553487718105316
1nzqH,E545H,-0.4219209551811218
1nzqH,E546H,-0.2495579868555069
1nzqH,E547H,-0.12445922195911407
1nzqH,E548H,-0.6450849771499634
1nzqH,E549H,-0.35359248518943787
1nzqH,E550H,-0.29363611340522766
1nzqH,E551H,-0.23218901455402374
1nzqH,E552H,-0.18892160058021545
1nzqH,E553H,-0.5178993940353394
1nzqH,E554H,-0.21201182901859283
1nzqH,E555H,-0.1257241815328598
1nzqH,E556H,-0.1351071149110794
1nzqH,E557H,-0.04909030348062515
1nzqH,E558H,-0.1188000962138176
1nzqH,E559H,-0.3165341019630432
1nzqH,E560H,-0.1778038591146469
1nzqH,E561H,-0.44921252131462097
1nzqH,E562H,-0.1999925822019577
1o0dH,E500H,-0.18851310014724731
1o0dH,E501H,-0.41064393520355225
1o0dH,E502H,-0.2996065020561218
1o0dH,E503H,-0.30693092942237854
1o0dH,E504H,-0.2413206249475479
1o0dH,E505H,-0.1615031510591507
1o0dH,E506H,-0.30557265877723694
1o0dH,E507H,-0.2692515254020691
1o0dH,E508H,-0.07062368839979172
1o0dH,E509H,-0.2118135541677475
1o0dH,E510H,-0.481764554977417
1o0dH,E511H,-0.17000046372413635
1o0dH,E512H,-0.6229591369628906
1o0dH,E513H,-0.8717665672302246
1o0dH,E514H,-0.17564067244529724
1o0dH,E515H,-0.7313012480735779
1o0dH,E516H,-0.2492683231830597
1o0dH,E517H,-0.08363338559865952
1o0dH,E518H,-0.29728463292121887
1o0dH,E519H,-0.3503600060939789
1o0dH,E520H,-0.2674534320831299
1o0dH,E521H,-0.3875008523464203
1o0dH,E522H,-0.2563965916633606
1o0dH,E523H,-0.24755343794822693
1o0dH,E524H,-0.6271759271621704
1o0dH,E525H,-0.23250162601470947
1o0dH,E526H,-0.4645441174507141
1o0dH,E527H,-0.8168464303016663
1o0dH,E528H,-0.146640807390213
1o0dH,E529H,-0.42447948455810547
1o0dH,E530H,-0.13780920207500458
1o0dH,E531H,-0.36442601680755615
1o0dH,E532H,-0.2449551522731781
1o0dH,E533H,-0.7743654251098633
1o0dH,E534H,-0.4976416528224945
1o0dH,E535H,-0.5333940982818604
1o0dH,E536H,-0.08979041874408722
1o0dH,E537H,-0.2542806565761566
1o0dH,E538H,-0.3559735119342804
1o0dH,E539H,-0.126631498336792
1o0dH,E540H,-0.31671950221061707
1o0dH,E541H,-0.03961577266454697
1o0dH,E542H,-0.1087249293923378
1o0dH,E543H,-0.07283689081668854
1o0dH,E544H,-0.16459311544895172
1o0dH,E545H,-0.5220722556114197
1o0dH,E546H,-0.3536427617073059
1o0dH,E547H,-0.24112609028816223
1o0dH,E548H,-0.7206898331642151
1o0dH,E549H,-0.29014766216278076
1o0dH,E550H,-0.41153594851493835
1o0dH,E551H,-0.13883738219738007
1o0dH,E552H,-0.08553730696439743
1o0dH,E553H,-0.5219879746437073
1o0dH,E554H,-0.1391756236553192
1o0dH,E555H,-0.23887790739536285
1o0dH,E556H,-0.2512826919555664
1o0dH,E557H,-0.1561911553144455
1o0dH,E558H,-0.14938513934612274
1o0dH,E559H,-0.20411616563796997
1o0dH,E560H,-0.12375836074352264
1o0dH,E561H,-0.5395596623420715
1o0dH,E562H,-0.0862758457660675
1oytH,E500H,-0.22757217288017273
1oytH,E501H,-0.4486994445323944
1oytH,E502H,-0.3629862070083618
1oytH,E503H,-0.3686103820800781
1oytH,E504H,-0.30424097180366516
1oytH,E505H,-0.22413864731788635
1oytH,E506H,-0.3697763979434967
1oytH,E507H,-0.22355450689792633
1oytH,E508H,-0.020612668246030807
1oytH,E509H,-0.27557000517845154
1oytH,E510H,-0.42161428928375244
1oytH,E511H,-0.210590198636055
1oytH,E512H,-0.5666921138763428
1oytH,E513H,-0.8633804321289062
1oytH,E514H,-0.1459898203611374
1oytH,E515H,-0.6725020408630371
1oytH,E516H,-0.18544211983680725
1oytH,E517H,-0.13099178671836853
1oytH,E518H,-0.23965665698051453
1oytH,E519H,-0.2908274531364441
1oytH,E520H,-0.20877498388290405
1oytH,E521H,-0.38425391912460327
1oytH,E522H,-0.23743882775306702
1oytH,E523H,-0.296974241733551
1oytH,E524H,-0.6072449088096619
1oytH,E525H,-0.22944682836532593
1oytH,E526H,-0.4019261300563812
1oytH,E527H,-0.760525107383728
1oytH,E528H,-0.1727626919746399
1oytH,E529H,-0.3611154556274414
1oytH,E530H,-0.08820806443691254
1oytH,E531H,-0.3909091055393219
1oytH,E532H,-0.30755186080932617
1oytH,E533H,-0.7178996205329895
1oytH,E534H,-0.5495175719261169
1oytH,E535H,-0.48785513639450073
1oytH,E536H,-0.07196766883134842
1oytH,E537H,-0.19773432612419128
1oytH,E538H,-0.2922237515449524
1oytH,E539H,-0.06492014974355698
1oytH,E540H,-0.3313096761703491
1oytH,E541H,-0.06835298240184784
1oytH,E542H,-0.1652161031961441
1oytH,E543H,-0.023548811674118042
1oytH,E544H,-0.2226574569940567
1oytH,E545H,-0.48053497076034546
1oytH,E546H,-0.29054588079452515
1oytH,E547H,-0.1772965043783188
1oytH,E548H,-0.6944769620895386
1oytH,E549H,-0.3385236859321594
1oytH,E550H,-0.3496227264404297
1oytH,E551H,-0.1974153220653534
1oytH,E552H,-0.14586615562438965
1oytH,E553H,-0.5372161269187927
1oytH,E554H,-0.1887991726398468
1oytH,E555H,-0.1913779228925705
1oytH,E556H,-0.19159169495105743
1oytH,E557H,-0.112608402967453
1oytH,E558H,-0.1461738795042038
1oytH,E559H,-0.26893889904022217
1oytH,E560H,-0.16320841014385223
1oytH,E561H,-0.5066405534744263
1oytH,E562H,-0.13446693122386932
1ypeH,E500H,-0.2132236808538437
1ypeH,E501H,-0.44442546367645264
1ypeH,E502H,-0.35114023089408875
1ypeH,E503H,-0.355771541595459
1ypeH,E504H,-0.29257577657699585
1ypeH,E505H,-0.2131332904100418
1ypeH,E506H,-0.35689347982406616
1ypeH,E507H,-0.23905232548713684
1ypeH,E508H,-0.02042541652917862
1ypeH,E509H,-0.26033976674079895
1ypeH,E510H,-0.4361111521720886
1ypeH,E511H,-0.20271599292755127
1ypeH,E512H,-0.580377459526062
1ypeH,E513H,-0.8669694066047668
1ypeH,E514H,-0.1542482227087021
1ypeH,E515H,-0.6849778890609741
1ypeH,E516H,-0.20051096379756927
1ypeH,E517H,-0.12493958324193954
1ypeH,E518H,-0.25236693024635315
1ypeH,E519H,-0.3041743040084839
1ypeH,E520H,-0.22481103241443634
1ypeH,E521H,-0.3889675438404083
1ypeH,E522H,-0.2466152012348175
1ypeH,E523H,-0.2876313626766205
1ypeH,E524H,-0.6148781180381775
1ypeH,E525H,-0.2354266494512558
1ypeH,E526H,-0.4155338406562805
1ypeH,E527H,-0.7714251279830933
1ypeH,E528H,-0.17122681438922882
1ypeH,E529H,-0.37664711475372314
1ypeH,E530H,-0.10419373214244843
1ypeH,E531H,-0.39015311002731323
1ypeH,E532H,-0.2937156856060028
1ypeH,E533H,-0.7290405035018921
1ypeH,E534H,-0.541289746761322
1ypeH,E535H,-0.49948352575302124
1ypeH,E536H,-0.07943093776702881
1ypeH,E537H,-0.21377788484096527
1ypeH,E538H,-0.3060987889766693
1ypeH,E539H,-0.08123779296875
1ypeH,E540H,-0.33349502086639404
1ypeH,E541H,-0.0635598748922348
1ypeH,E542H,-0.1569148600101471
1ypeH,E543H,-0.03758395090699196
1ypeH,E544H,-0.2139158397912979
1ypeH,E545H,-0.4922633767127991
1ypeH,E546H,-0.30316162109375
1ypeH,E547H,-0.19328968226909637
1ypeH,E548H,-0.7027016878128052
1ypeH,E549H,-0.33180665969848633
1ypeH,E550H,-0.36456647515296936
1ypeH,E551H,-0.18828819692134857
1ypeH,E552H,-0.1344188004732132
1ypeH,E553H,-0.5369892716407776
1ypeH,E554H,-0.18286865949630737
1ypeH,E555H,-0.20571763813495636
1ypeH,E556H,-0.20611239969730377
1ypeH,E557H,-0.12816396355628967
1ypeH,E558H,-0.15304408967494965
1ypeH,E559H,-0.25597599148750305
1ypeH,E560H,-0.15995121002197266
1ypeH,E561H,-0.5173925161361694
1ypeH,E562H,-0.11715373396873474
1ypkH,E500H,-0.24659360945224762
1ypkH,E501H,-0.4706162214279175
1ypkH,E502H,-0.38949668407440186
1ypkH,E503H,-0.39491671323776245
1ypkH,E504H,-0.3310389518737793
1ypkH,E505H,-0.25095057487487793
1ypkH,E506H,-0.3961017429828644
1ypkH,E507H,-0.21422459185123444
1ypkH,E508H,-0.03114684857428074
1ypkH,E509H,-0.3008556067943573
1ypkH,E510H,-0.40050020813941956
1ypkH,E511H,-0.23403875529766083
1ypkH,E512H,-0.547596275806427
1ypkH,E513H,-0.8665254712104797
1ypkH,E514H,-0.14779561758041382
1ypkH,E515H,-0.6503894329071045
1ypkH,E516H,-0.1623777449131012
1ypkH,E517H,-0.15697145462036133
1ypkH,E518H,-0.2210368663072586
1ypkH,E519H,-0.2704959809780121
1ypkH,E520H,-0.19064272940158844
1ypkH,E521H,-0.39281827211380005
1ypkH,E522H,-0.2418016493320465
1ypkH,E523H,-0.3217611014842987
1ypkH,E524H,-0.6071476936340332
1ypkH,E525H,-0.24049080908298492
1ypkH,E526H,-0.37827205657958984
1ypkH,E527H,-0.7390161156654358
1ypkH,E528H,-0.19419248402118683
1ypkH,E529H,-0.3371598422527313
1ypkH,E530H,-0.08210914582014084
1ypkH,E531H,-0.4099087715148926
1ypkH,E532H,-0.33368512988090515
1ypkH,E533H,-0.6966639757156372
1ypkH,E534H,-0.574384331703186
1ypkH,E535H,-0.47550714015960693
1ypkH,E536H,-0.08675021678209305
1ypkH,E537H,-0.18151691555976868
1ypkH,E538H,-0.2680286169052124
1ypkH,E539H,-0.0489288754761219
1ypkH,E540H,-0.34704771637916565
1ypkH,E541H,-0.09441936016082764
1ypkH,E542H,-0.19175398349761963
1ypkH,E543H,-0.037358399480581284
1ypkH,E544H,-0.24919283390045166
1ypkH,E545H,-0.47069260478019714
1ypkH,E546H,-0.2661729156970978
1ypkH,E547H,-0.15423665940761566
1ypkH,E548H,-0.6909071207046509
1ypkH,E549H,-0.3634231388568878
1ypkH,E550H,-0.327461302280426
1ypkH,E551H,-0.22414566576480865
1ypkH,E552H,-0.1729002743959427
1ypkH,E553H,-0.5512709021568298
1ypkH,E554H,-0.2144414186477661
1ypkH,E555H,-0.18174955248832703
1ypkH,E556H,-0.17257609963417053
1ypkH,E557H,-0.1083809956908226
1ypkH,E558H,-0.1596325933933258
1ypkH,E559H,-0.2953648567199707
1ypkH,E560H,-0.1874365657567978
1ypkH,E561H,-0.5012127757072449
1ypkH,E562H,-0.15501591563224792
1yplH,E500H,-0.30301395058631897
1yplH,E501H,-0.5473902225494385
1yplH,E502H,-0.49680095911026
1yplH,E503H,-0.49060967564582825
1yplH,E504H,-0.43764352798461914
1yplH,E505H,-0.3622790575027466
1yplH,E506H,-0.5006596446037292
1yplH,E507H,-0.21828900277614594
1yplH,E508H,-0.13469934463500977
1yplH,E509H,-0.39765670895576477
1yplH,E510H,-0.31510984897613525
1yplH,E511H,-0.3157309889793396
1yplH,E512H,-0.4622443616390228
1yplH,E513H,-0.8459895253181458
1yplH,E514H,-0.17636168003082275
1yplH,E515H,-0.5491207242012024
1yplH,E516H,-0.09950174391269684
1yplH,E517H,-0.2686779499053955
1yplH,E518H,-0.14216172695159912
1yplH,E519H,-0.18322229385375977
1yplH,E520H,-0.15387479960918427
1yplH,E521H,-0.4180108606815338
1yplH,E522H,-0.27517297863960266
1yplH,E523H,-0.4066413640975952
1yplH,E524H,-0.5873610973358154
1yplH,E525H,-0.29728975892066956
1yplH,E526H,-0.2793220281600952
1yplH,E527H,-0.6331145167350769
1yplH,E528H,-0.28429633378982544
1yplH,E529H,-0.2610766887664795
1yplH,E530H,-0.14640440046787262
1yplH,E531H,-0.48086312413215637
1yplH,E532H,-0.4294351041316986
1yplH,E533H,-0.591504693031311
1yplH,E534H,-0.6631755232810974
1yplH,E535H,-0.4095402657985687
1yplH,E536H,-0.18301500380039215
1yplH,E537H,-0.15724891424179077
1yplH,E538H,-0.17304769158363342
1yplH,E539H,-0.11070733517408371
1yplH,E540H,-0.41028502583503723
1yplH,E541H,-0.20741286873817444
1yplH,E542H,-0.30533120036125183
1yplH,E543H,-0.1525629609823227
1yplH,E544H,-0.36140871047973633
1yplH,E545H,-0.41937559843063354
1yplH,E546H,-0.16064578294754028
1yplH,E547H,-0.11034844070672989
1yplH,E548H,-0.6526705622673035
1yplH,E549H,-0.4574468433856964
1yplH,E550H,-0.24501922726631165
1yplH,E551H,-0.3359343409538269
1yplH,E552H,-0.27947816252708435
1yplH,E553H,-0.5859900116920471
1yplH,E554H,-0.3252766728401184
1yplH,E555H,-0.17721165716648102
1yplH,E556H,-0.1178862527012825
1yplH,E557H,-0.16922859847545624
1yplH,E558H,-0.2444033920764923
1yplH,E559H,-0.40304628014564514
1yplH,E560H,-0.2956101596355438
1yplH,E561H,-0.46905502676963806
1yplH,E562H,-0.24288320541381836
1ypmH,E500H,-0.31552058458328247
1ypmH,E501H,-0.5572782158851624
1ypmH,E502H,-0.5105090737342834
1ypmH,E503H,-0.5040487051010132
1ypmH,E504H,-0.4513391852378845
1ypmH,E505H,-0.37605515122413635
1ypmH,E506H,-0.514484703540802
1ypmH,E507H,-0.21820971369743347
1ypmH,E508H,-0.14871147274971008
1ypmH,E509H,-0.4117271900177002
1ypmH,E510H,-0.30287522077560425
1ypmH,E511H,-0.327842652797699
1ypmH,E512H,-0.4502192437648773
1ypmH,E513H,-0.8444938063621521
1ypmH,E514H,-0.18339312076568604
1ypmH,E515H,-0.5355395078659058
1ypmH,E516H,-0.09350549429655075
1ypmH,E517H,-0.281751424074173
1ypmH,E518H,-0.13399872183799744
1ypmH,E519H,-0.17231105268001556
1ypmH,E520H,-0.1498350203037262
1ypmH,E521H,-0.4218513071537018
1ypmH,E522H,-0.2796610891819
1ypmH,E523H,-0.41887158155441284
1ypmH,E524H,-0.5850488543510437
1ypmH,E525H,-0.3043770492076874
1ypmH,E526H,-0.2656427025794983
1ypmH,E527H,-0.6197337508201599
1ypmH,E528H,-0.29557541012763977
1ypmH,E529H,-0.24933119118213654
1ypmH,E530H,-0.15502844750881195
1ypmH,E531H,-0.489530473947525
1ypmH,E532H,-0.44317057728767395
1ypmH,E533H,-0.5781652331352234
1ypmH,E534H,-0.6747257113456726
1ypmH,E535H,-0.4012930989265442
1ypmH,E536H,-0.19452056288719177
1ypmH,E537H,-0.15500429272651672
1ypmH,E538H,-0.1600240021944046
1ypmH,E539H,-0.1212080717086792
1ypmH,E540H,-0.4179094135761261
1ypmH,E541H,-0.2206922024488449
1ypmH,E542H,-0.31873661279678345
1ypmH,E543H,-0.165256530046463
1ypmH,E544H,-0.3747616410255432
1ypmH,E545H,-0.4127081334590912
1ypmH,E546H,-0.14671966433525085
1ypmH,E547H,-0.10658901184797287
1ypmH,E548H,-0.6480759382247925
1ypmH,E549H,-0.4693054258823395
1ypmH,E550H,-0.2331007421016693
1ypmH,E551H,-0.34939202666282654
1ypmH,E552H,-0.29327452182769775
1ypmH,E553H,-0.5914496779441833
1ypmH,E554H,-0.33808937668800354
1ypmH,E555H,-0.17801254987716675
1ypmH,E556H,-0.11347851157188416
1ypmH,E557H,-0.17652681469917297
1ypmH,E558H,-0.2539069652557373
1ypmH,E559H,-0.4170673191547394
1ypmH,E560H,-0.3079211711883545
1ypmH,E561H,-0.4646552801132202
1ypmH,E562H,-0.25716426968574524
2a2xH,E500H,-0.2286137342453003
2a2xH,E501H,-0.4209446310997009
2a2xH,E502H,-0.35242852568626404
2a2xH,E503H,-0.357774555683136
2a2xH,E504H,-0.29245293140411377
2a2xH,E505H,-0.2128249704837799
2a2xH,E506H,-0.3616284728050232
2a2xH,E507H,-0.2024534046649933
2a2xH,E508H,-0.04802296683192253
2a2xH,E509H,-0.27423128485679626
2a2xH,E510H,-0.41787537932395935
2a2xH,E511H,-0.18985554575920105
2a2xH,E512H,-0.5601286888122559
2a2xH,E513H,-0.8409581780433655
2a2xH,E514H,-0.12198745459318161
2a2xH,E515H,-0.6738488078117371
2a2xH,E516H,-0.18715597689151764
2a2xH,E517H,-0.11065816134214401
2a2xH,E518H,-0.23598253726959229
2a2xH,E519H,-0.28831103444099426
2a2xH,E520H,-0.20005425810813904
2a2xH,E521H,-0.3536967635154724
2a2xH,E522H,-0.2061140388250351
2a2xH,E523H,-0.27762606739997864
2a2xH,E524H,-0.5818967819213867
2a2xH,E525H,-0.19557775557041168
2a2xH,E526H,-0.40474918484687805
2a2xH,E527H,-0.7637503147125244
2a2xH,E528H,-0.1424226313829422
2a2xH,E529H,-0.36279764771461487
2a2xH,E530H,-0.06972116231918335
2a2xH,E531H,-0.3594840466976166
2a2xH,E532H,-0.29993176460266113
