P07332,P29597,-0.00010000033750722993
O43293,P07332,-0.00010002607462919399
P00519,P48736,-0.0001000000666133593
P06213,P10721,-0.00010001549418240626
Q06187,Q8IU85,-0.028149450062897038
P00747,P00761,-0.7555140403413716
Q16288,Q92630,-0.7619971276960698
P06213,Q06187,-0.00010000018429685227
P35968,Q13523,-0.00010000100807742526
O00444,Q05397,-0.05996666758178305
Q13627,Q9NQU5,-0.00010000180742675013
P50750,Q14289,-0.0721564627766183
P0ABQ4,P22906,-0.00010000161425124878
P51812,P78368,-0.00010000024646920773
P51812,Q13554,-0.14556713804232407
Q13464,Q9UHD2,-0.0001000002309261225
P03372,P11940,-0.5694676723584993
O43318,Q06187,-0.00010000434198798501
P29597,P36507,-0.00010000320405231931
Q13627,Q8IXJ6,-0.3051514296630098
P35236,P51449,-0.3345607215292453
P04626,P08581,-0.11175869940537896
P12931,Q9UQM7,-0.00010000054289758536
P21802,P53779,-0.00010000010658135357
Q08881,Q9H4B4,-0.00010000887694930376
Q14680,Q16620,-0.24741438116957518
P00519,P08069,-0.00010000389458653137
P31751,Q9NQU5,-0.00034278780398897863
O43293,Q9UIK4,-0.00010007285072364276
O14757,P11362,-0.00010000001998401244
P07949,P49841,-0.00010000267782208174
P06213,P12931,-0.00010000105470631137
O96013,P00519,-0.0009646971798585976
O14757,P17948,-0.051591216083031015
Q15046,Q9NQU5,-0.10627979927441764
O43318,Q9UIK4,-0.00010001168330461313
P07333,Q9P286,-0.014127536923423374
P06213,Q9UM73,-0.0001000012201276605
P07333,P54646,-0.05434713038187233
P08631,P10721,-0.00010001493804529337
P05979,Q16790,-0.33239469928627374
P00378,P00381,-0.07848964800070568
P43405,Q00535,-0.00010000057953473955
Q04771,Q13464,-0.00010000060395950156
P04626,Q13627,-0.007319248857206864
P49841,Q00535,-0.0001000002842166904
O43353,Q92630,-0.3295725135220405
O14976,Q13627,-0.00010000325623111602
Q12866,Q9Y5S2,-0.00010000918112294856
P11362,Q9P289,-0.00010000027089405109
P23458,P45984,-0.4511244779763808
O43293,Q9HCP0,-0.514476068022211
P08922,P11309,-0.00010000326622279739
O00506,P04629,-0.0009881469207572032
O43353,P21860,-0.040450849613253556
P41743,Q9NWZ3,-0.13868673632270884
P08922,Q96NX5,-0.00010007620110027839
P17252,Q9P286,-0.004483758354632431
P68400,Q07912,-0.00010000018540707323
P00811,P08684,-0.09795512504279087
O60674,Q99683,-0.00010000121679703202
P48736,Q8NEB9,-0.5729832008327616
P07949,Q96NX5,-0.00010003438879635631
P31749,P35968,-0.0001000091322776081
P55210,P55212,-0.12532462675128023
O94804,Q14680,-0.00010000090371745852
P53350,Q02750,-0.00010000022648524055
P15917,P45983,-0.006083344973183018
P49137,Q9UQM7,-0.00010000035305029861
O43318,P08631,-0.00010000178744309488
Q13627,Q9HCP0,-0.1903886567701599
P10721,P24723,-0.00010002071239617669
Q02763,Q9H2G2,-0.00010005981203140155
P07711,Q07820,-1.0706125583189559
Q08345,Q9UHD2,-0.07608565986871377
P00519,P48730,-0.00010000007771558152
O94804,P07949,-0.0001000226615251011
P03372,P07900,-0.09651575937135003
O00311,P51955,-0.00010000033306635273
P08069,Q16288,-0.36086052587700534
P00533,Q13153,-0.00010000074828751892
P39086,P42264,-0.00010000039634883433
O94804,Q8IVW4,-0.044498404852052316
P05771,Q16539,-0.031330213812107786
P51812,Q15418,-0.00010000137000582781
P04629,Q13523,-0.00010003895235994842
P48730,Q06187,-0.00010000005329069098
O00444,P28482,-0.06379195882467827
P08922,Q16288,-0.5768538622403242
P04629,Q86YV6,-0.00010002526992408725
P17948,Q9UQM7,-0.05159176122348257
P29320,Q8IVW4,-0.03781549363482565
O43293,Q9H2K2,-0.12002818227352849
P00533,P06239,-0.00010000010658135357
O15264,P12931,-0.03714826752020898
P36507,P49841,-0.00010000066391116483
P35968,Q06187,-0.00010000039079774106
Q13557,Q9Y6M4,-0.00010000109689433245
P07333,P29320,-0.00010001417210288986
O14757,Q13554,-0.29399320767071263
P11309,P52333,-0.00010000008437691427
O14965,P49336,-0.00010000014099822472
P39900,P78536,-0.022755504717159054
Q8WUI4,Q92769,-0.24643252026287907
P10721,Q15375,-0.006839412984315156
O14757,P17612,-0.00010000076272030921
O00311,Q05397,-0.00010000067057245854
P06239,Q9Y6M4,-0.00010000003108623986
P11362,Q8IU85,-0.06266994170028477
P48730,Q9H2G2,-0.00010003322123642823
Q06187,Q99683,-0.00010000025979185031
P49336,Q06187,-0.00010000054400780234
P08922,Q13554,-0.38295357138661834
O60674,Q00536,-0.06762738710344192
P03956,Q16790,-0.02025260883624191
P45984,Q96RR4,-0.00010005531821502275
Q13464,Q86YV6,-0.00010000084931700714
O14757,Q9H4B4,-0.00010000716290241903
P03372,P04278,-0.017311184273856244
Q13164,Q9UHD2,-0.00010000309747426698
O96013,P53350,-0.0009646451841454827
P04150,P10275,-0.005294721715059559
P08581,Q13557,-0.1271586721147276
P29597,P53355,-0.00010000016209243022
P35968,P49841,-0.00010000009547913453
Q02750,Q9P289,-0.00010000161314104367
P07333,P17948,-0.02116950747496251
Q02750,Q02763,-0.00010000013211645266
P00797,P56817,-0.17679899705258317
O43293,P49761,-0.017104578502231908
O94768,Q9Y5S2,-0.00010013226887283011
P00735,Q9GZU7,-0.8644357878670244
P15735,P17948,-0.05159177979223462
O95819,P10721,-0.0060191760905534625
P12931,Q9UKE5,-0.28391112896920806
P06239,Q96RR4,-0.00010000389569671115
P17948,Q9NWZ3,-0.05159237009567893
P22748,P43166,-0.0777565069128062
P07949,P53350,-0.00010000989825860995
O15530,P04629,-0.00010000326844317089
O00311,Q9H2G2,-0.0001000336718362662
O60674,Q96NX5,-0.00010002073237605082
O96017,Q9H4B4,-0.0001000074137945367
P48730,P49759,-0.03372043962217854
P08069,Q96RR4,-0.00010000563644344855
Q86YV6,Q96RR4,-0.00010001586937895108
Q02750,Q96RR4,-0.00010000062616382548
P23443,Q13554,-0.3829533464724411
P55263,Q72547,-0.7520929213504695
P16184,Q07422,-0.09369017421758684
O14936,Q08881,-0.012061111243928287
Q05397,Q12866,-0.00010000316408556299
Q15046,Q9NWZ3,-0.10627964654476942
O14757,Q9UKE5,-0.28391090113961265
P00533,Q13627,-0.0001000033228423063
P05771,P45983,-0.03133121453921333
O00506,Q06187,-0.0009883559482905628
Q08881,Q9UM73,-0.00010000019095817792
Q00536,Q86YV6,-0.2247373159369235
P08684,Q02763,-0.09795481562923669
P33981,Q08345,-0.07608533531363777
P52333,Q99683,-0.00010000103028165946
P00811,P33261,-0.2426054233199138
O60674,P42345,-0.04891161181407401
Q96RR4,Q99683,-0.00010000636581620512
O43293,Q9UQM7,-0.00010000037858533476
Q15046,Q16620,-0.32848949514372316
O15264,P06239,-0.009394359405541746
P04629,P31751,-0.000342226920676569
Q13464,Q9H2K2,-0.10835840719722059
O60674,P19784,-0.00010000510245484595
O15530,P28482,-0.00010000021982391727
P30291,Q9UHD2,-0.00010000033972766846
O43293,O96013,-0.0009648800956288359
P08922,Q9UKE5,-0.2839114055281302
O76039,Q14680,-0.19631964692756967
P04626,P17612,-0.007954998804657786
O15264,P52333,-0.037148294238381195
O94768,P15735,-0.000100081162114239
P17612,Q92630,-0.3050020732871405
P11309,Q04771,-0.0001000001698639785
P04049,P17252,-0.014868462651905928
O94768,Q16288,-0.5768538491550851
P21860,Q9P289,-0.00010000705854887501
P07949,Q08881,-0.00010001298654569022
P23458,Q9UIK4,-0.451468254645979
Q9P286,Q9UHD2,-0.014127260820128149
P78368,Q13554,-0.3829533144355272
Q08345,Q9P289,-0.07608593790304899
P00374,Q81R22,-0.012344587508487137
O43353,P04629,-0.040450257942462764
P08473,P45452,-0.10773819407410691
P08581,Q9UHD2,-0.12715881955506106
P50750,Q9NWZ3,-0.07215582864304701
P29597,P43405,-0.00010000005995202536
O76039,P49336,-0.12300193329291717
Q06187,Q13627,-0.00010000020650126936
O43293,P30291,-0.0001000006972176289
P50750,Q96NX5,-0.07215669162042877
P17948,Q9NYY3,-0.022705654367889235
P17612,Q9HCP0,-0.6027292764481322
P49674,Q9UIK4,-0.23346292662822793
P23443,P28482,-0.00010000049515824308
P06239,Q04771,-0.00010000020650126936
P12931,Q07820,-0.6281399459896593
P08922,Q08345,-0.0760858751914336
P07949,Q05397,-0.00010002011521809621
P05771,Q96RR4,-0.031331820390891524
P51955,Q16620,-0.12350565763192643
P08631,Q8IU85,-0.1146104050839483
O14976,Q12866,-0.00010006396169741546
Q03137,Q92731,-0.8309887812800743
O00444,Q9UM73,-0.06379149183430724
Q07912,Q14680,-0.00010000050626041773
P33981,Q9H2G2,-0.00010000145438158613
O15264,P45984,-0.017767150964947548
O00444,P17252,-0.07423687518502103
O43318,Q00535,-0.00010003718444768617
P07949,P49137,-0.00010001914951365542
P08684,P22748,-0.09795604165073576
P27037,P30291,-0.00010000134225062859
P00523,P48730,-0.00010000017541508403
P14061,Q9Y3R4,-0.04615833452740161
P07949,P42336,-0.00010003369847264628
O00311,P31749,-0.00010000583960260474
O00311,P78368,-0.00010000134114042046
P06239,Q08881,-0.00010000068500526004
O96017,P41743,-0.13868716151673136
P07333,Q8IVW4,-0.041744759803094084
P35968,P49336,-0.00010000042854516925
O14976,P23458,-0.4514682349754551
Q04771,Q16539,-0.00010000022204435841
P06213,P15735,-0.00010000310857615272
O14965,Q13164,-0.00010000005440091341
O00444,Q07912,-0.06379086881039962
P54646,Q8IU85,-0.05217343686844898
P17612,Q9NQU5,-0.00010000122678891716
O00444,P54646,-0.06943510576545987
P10721,Q13523,-0.00010002771842736881
O94804,P31751,-0.0003423260308666151
Q9P286,Q9Y5S2,-0.014128286669185962
O14965,P52333,-0.00010000008881780252
O94804,P33981,-0.00010000033306635273
P08631,P42345,-0.04891136693162787
P17948,Q13153,-0.05159145833591626
P12821,Q9BYF1,-0.3081755341766701
P03956,Q02853,-0.061925555851278964
Q00536,Q02750,-0.21254662970292776
Q04609,Q9Y3Q0,-0.13668612157323262
P19793,P37231,-0.019213260279956613
O96017,Q08345,-0.07608575238359999
Q16288,Q9UQM7,-0.15274080180472988
Q04771,Q9UBF8,-0.00010000500698049179
O14965,P08069,-0.00010000012656534472
O15530,P15735,-0.00010000125898498471
P00760,P08246,-0.028187313773160496
O14965,P36507,-0.00010000054400780234
Q06187,Q9P289,-0.00010000020983193151
P08581,P35968,-0.0023800495981368733
P08631,Q13557,-0.00010000762028049765
P00747,Q9Y5Y6,-0.34921437038563274
Q15375,Q16620,-0.2428231985841248
P17948,Q08345,-0.02488142639459672
O43353,P27037,-0.0404506011165889
Q13557,Q9HCP0,-0.5294850475959827
Q9NWZ3,Q9UKE5,-0.28391220487694124
O14936,P17612,-0.013222513523238078
P07332,Q8IU85,-0.11461044542158767
Q04771,Q13153,-0.00010000022648524055
O43318,Q8IVW4,-0.11304724126528101
O14757,Q13153,-0.00010000021871369667
P68400,Q13627,-0.0001000042343009694
O00444,P08922,-0.06379195132826238
P28482,P68400,-0.00010000025091008879
Q96RR4,Q9UIK4,-0.00010011998753284278
P04629,Q02750,-0.00010000170528802578
P43405,Q9UQM7,-0.00010000023314656338
O14757,P17252,-0.014867923264606434
P15121,Q91WR5,-0.12088656193451534
P00533,Q16288,-0.29791166793445517
O00311,P35968,-0.00010000018318663127
P00523,P17948,-0.01113711241403617
P00533,Q9BY41,-0.23237631285462654
P52333,Q9P286,-0.014127436850251423
O14936,Q12866,-0.013221598392506565
P23443,Q9UQM7,-0.00010000442636123581
P06239,Q8IVW4,-0.02558379571790481
P06239,P29597,-0.00010000085264764787
O95819,Q08881,-0.005993031678939162
P08631,Q9NQU5,-0.00010001855676631176
O15264,Q06187,-0.037148240439954135
Q16539,Q9H2G2,-0.00010000125898498471
P78536,Q9UNA0,-0.038810567743201865
O94768,Q13546,-0.059944327914963826
O14936,Q9UKE5,-0.2733430839534153
P53355,Q9UIK4,-0.00010000455181080606
P05771,P49759,-0.06428446220471999
P00519,Q9UHD2,-0.00010000096366894208
P33981,Q14680,-0.00010000038413642871
P27037,P36897,-0.00010000070720956597
Q00796,Q16790,-0.025009247118459903
P00469,P22102,-0.04694729747560417
P31751,Q16512,-0.000342815589870737
P29597,Q16620,-0.14196758515470578
O95819,Q16539,-0.0059850605564689885
O96013,Q08881,-0.0009647532405708131
P45984,Q9NYY3,-0.023630835950173092
P08922,P17612,-0.0001000063025375009
P49841,Q16288,-0.5758358418460647
O15530,Q04771,-0.00010000019206839882
Q9NWZ3,Q9UIK4,-0.00010009906498094813
Q06187,Q13164,-0.00010000055066910403
P00519,P42336,-0.00010000097477106473
P17252,Q96NX5,-0.014868029460265896
P15735,Q9HCP0,-0.602728985428194
P12931,Q13153,-0.00010000055177932094
Q9UHD2,Q9UQM7,-0.00010000021871369667
P17612,P53779,-0.00010000113464149411
P45983,Q86YV6,-0.00010000018318663127
P43405,Q92772,-0.029146345404687024
O96013,P78368,-0.0009648446559371995
P07949,Q9NQU5,-0.0001000384729292021
O95819,Q15303,-0.00601954183989661
P53779,Q9UKE5,-0.28391098666422443
P08922,Q14680,-0.0001000142764490117
P00523,P07949,-0.00010002082117544314
Q08881,Q16512,-0.00010000059951863618
O43318,P21860,-0.00010000386572185272
P51955,Q14680,-0.00010000599835510073
P41743,Q9HCP0,-0.28523335175707903
O96013,P52333,-0.0009647912084605147
P04058,P22303,-0.014506095609816227
P06239,P15056,-0.00010000070720956597
P43405,Q96NX5,-0.0001000000399680209
P48730,P52333,-0.00010000032862547532
P42684,Q02750,-0.08161550426048506
P14740,P27487,-0.018548890545977425
Q9P286,Q9UQM7,-0.014127550949573199
O14965,Q9UQM7,-0.00010000025424074944
O94804,P36507,-0.00010000188292052282
O76039,O95819,-0.15510184488750078
O60674,Q92630,-0.30620589805224635
P49841,Q9P289,-0.00010000048405606718
O60674,Q9NQU5,-0.00010000775127674648
P29320,P52333,-0.00010000250574197286
P28482,P45983,-0.00010000038635686621
O15264,Q9H2G2,-0.037148361273392494
O14757,P53355,-0.0001000000233146808
P49137,Q16644,-0.00010000007549513718
O60674,P24723,-0.0001000041832328596
P15735,Q92630,-0.3062062765740755
P23443,Q96NX5,-0.00010001708487288457
Q86YV6,Q9UM73,-0.00010000125676456659
P07949,P68400,-0.00010002324314846985
P53355,Q05397,-0.0001000000399680209
O14976,O94768,-0.00010000131893625529
O94804,O96013,-0.0009255446940105927
P29320,Q12866,-0.00010001551638342441
Q13164,Q13464,-0.0001000002309261225
P08246,P43235,-0.1744743984602336
P07332,P07949,-0.00010002965410105129
P19784,P35968,-0.0001000003930181784
P07949,P49674,-0.23346458985165378
P08581,P42684,-0.02442267721550333
Q12866,Q8IU85,-0.06200125612548334
O14965,Q9NWZ3,-0.00010000090704809744
P15735,Q8IU85,-0.11461046885857348
P29597,Q9Y6M4,-0.00010000094812596831
P08631,P49841,-0.00010000012767556633
O43293,P27037,-0.00010000036193205105
O00444,O76039,-0.15689267860016923
O76039,Q9P286,-0.19968975883740256
P42574,P55212,-0.02108809270966066
O96017,P49759,-0.03372091902253099
P52333,Q13557,-0.00010000057287343978
P05771,P24941,-0.01282697150399874
P43405,Q9NYY3,-0.023481804718477307
P07333,Q9H4B4,-0.00010000757698508956
O00506,Q14289,-0.0009883992878454034
O76039,Q13464,-0.0554835312445044
P19784,P45984,-0.00010000752036798914
P08581,Q8IU85,-0.014505730508283654
O15530,Q05397,-0.00010000012656534472
O95819,Q9HCP0,-0.6068940740690498
Q96NX5,Q9UKE5,-0.28391131040275175
P43405,Q08345,-0.004276094004943606
P06239,Q15046,-0.1062803003425694
P52333,Q05397,-0.0001000002242647995
O00444,Q16512,-0.06379258074770683
Q99683,Q9UKE5,-0.28391138812989325
O94768,P45984,-0.00010001346387846254
Q9NWZ3,Q9UM73,-0.00010000176856963904
P07949,Q00532,-0.00010002164811599858
O00311,P51812,-0.00010000004440891112
Q8IVW4,Q9UKE5,-0.17187907123532611
P53779,P54646,-0.10000827752459056
P00734,P00742,-0.0001000017519165868
P00918,P05979,-0.1049829564591099
O43318,P06239,-0.00010000200060187834
O00444,P17612,-0.06379246595115974
O94768,P53779,-0.00010000016653331503
P21802,P30291,-0.00010000222264179462
P30291,Q02750,-0.00010000011102224083
Q02750,Q05397,-0.00010000009325869058
P36507,Q14680,-0.00010000064836814447
O43293,P06239,-0.00010000067723375179
Q00536,Q16620,-0.08261100364031752
P29320,Q00536,-0.1468864194472284
P10721,P48730,-0.00010000222708258792
O14757,O95819,-0.006019353524976741
P49137,P68400,-0.00010000015765154522
P31751,Q9UQM7,-0.0003426082341766706
P08263,P09211,-0.00010021424781415983
O14757,Q05397,-0.00010000004218846604
P45452,Q9UNA0,-0.37147239208777755
P62942,Q13451,-0.06898090768386744
P00519,Q9UQM7,-0.00010000226927011441
Q13464,Q99683,-0.0001000003519400795
O00444,P05771,-0.09438415347717811
P00533,P07333,-0.00010000298867572138
O76039,P24941,-0.04495945648203047
P43405,P52333,-0.00010000011102224083
P05771,Q9P286,-0.023219253833615908
P24723,Q08345,-0.07608664512396705
P49759,Q06187,-0.03372078852206871
P14780,P78536,-0.08835595804303932
P36507,Q02763,-0.00010000049737867811
O14965,O96017,-0.00010000006106224771
P07332,Q12866,-0.00010004851607935659
P09955,Q96IY4,-0.2606846251040113
P28482,P49137,-0.00010000015987198775
P23443,Q14680,-0.00010000283879998004
P11362,P17948,-0.05159088953210764
O43353,O60674,-0.04045114044400118
O43318,Q8IU85,-0.11461042207450244
O43293,O96017,-0.00010000021649325546
O00311,P11309,-0.00010000040856123845
P00918,Q873Y0,-0.5260688999908057
O95819,Q9H4B4,-0.006019271737956522
P12931,P30291,-0.0001000002242647995
P07711,Q9UBX1,-0.40744348223294224
P08684,P09874,-0.4385891004178237
P24941,Q15418,-0.00010000027089405109
P06213,P06239,-0.00010000024091810613
P10721,Q13153,-0.00010000487931115484
P29320,Q07912,-0.00010000270779729623
P23443,Q9UIK4,-0.00010004885120355935
P54760,Q02763,-0.00010000171416965814
P00381,Q07422,-0.0014629037031156623
O96013,P17948,-0.05065044028564354
O00311,Q9UHD2,-0.00010000071942193212
Q13627,Q9UKE5,-0.28278618467869
P11309,P49336,-0.0001000001076915754
P11362,Q14289,-0.00010000021094215219
P04626,P05093,-0.07629469444658439
P07333,Q12866,-0.00010000398118051731
O00444,P00533,-0.05367815203862626
Q13627,Q8IU85,-0.1134018946273235
P24723,Q16512,-0.00010000027200427111
O43293,P31751,-0.0003425376788921942
P17612,P31749,-0.00010007954027134711
P15121,P80276,-0.0841571444823618
P07949,P48730,-0.00010002181350328925
P05771,Q16620,-0.27708274196209387
O95819,Q92630,-0.30480510500749763
P31751,Q13464,-0.00034235733968930674
P06239,P78368,-0.00010000027755537097
O43353,Q12866,-0.04045117052564889
Q04760,Q9Y3R4,-0.9424548731716144
O96013,P45984,-0.0009649187282839793
O00506,P49759,-0.033031623127165094
P08631,Q05397,-0.00010000007771558152
P45983,P53779,-0.00010000008881780252
P54760,Q9UKE5,-0.28391139007766286
P53350,Q13153,-0.00010000030086998706
O00506,P43405,-0.0009882366125151816
P53355,Q9NYY3,-0.02363083939090149
P49759,P53779,-0.033720723117020346
Q12866,Q16288,-0.48394635161815447
P07949,P31751,-0.0003433083114001839
P10721,Q9UM73,-0.00010000251795411938
P00533,Q07422,-0.0014623658831445282
O00444,P29597,-0.06379194998150678
P53779,Q9P286,-0.01412730096665112
O00444,P43405,-0.04979897633805518
O00311,P15735,-0.00010000342386919354
P47989,Q9Y3R4,-0.046233606095457784
P33981,Q16620,-0.24741388592838184
O14757,Q16288,-0.40020021919858123
P05771,P43405,-0.031331163183378946
O60674,Q07912,-0.00010000367366050958
O76039,Q9UIK4,-0.19631978639545936
Q13554,Q92772,-0.19961922881637217
O94768,Q08345,-0.07608612763353198
Q86YV6,Q92772,-0.10925850447243107
P50750,P51812,-0.07215662914919128
P35968,Q02763,-0.00010000022870568154
Q05397,Q9UIK4,-0.00010000464284490894
Q06187,Q9UQM7,-0.00010000017541508403
P11309,P17612,-0.0001000162812054909
O00141,P23443,-0.00010001250699047138
P11413,P14735,-0.035778976031892076
P48730,P53350,-0.00010000103583271723
P12931,Q96RR4,-0.00010000391345958598
P23458,P29320,-0.4514684176477342
P17948,Q13627,-0.05030813738942171
P49841,Q16539,-0.00010000003108623986
O96013,Q9UHD2,-0.0009647793085934758
O14936,O96013,-0.012855724658862705
O00506,Q9P286,-0.014846153420532195
P78368,Q9HCP0,-0.6027290657948737
P53779,Q02750,-0.00010000002886579447
P24941,Q9UIK4,-0.00010000098143233772
Q15046,Q16288,-0.6634063843708059
P04629,P11309,-0.00010000186071647794
P21802,P27037,-0.00010000192066738779
P54646,Q14680,-0.10000847445417853
P06239,Q08345,-0.014334120060253227
P07949,Q86YV6,-0.00010002015073808177
P00740,P00749,-0.0006056882896673408
Q12866,Q13557,-0.0001000060749558653
O00506,Q13153,-0.0009883641334273339
P30291,Q06187,-0.00010000020206038634
P00533,P11309,-0.00010000004662935617
P00533,Q9H4B4,-0.00010001037338590642
P23443,P53350,-0.00010000084709657992
P08581,P52333,-0.12715890096099064
P00519,P10721,-0.00010000524233571186
P04629,P51955,-0.00010000056621213958
O95819,P53350,-0.0004888880934646868
Q07817,Q92731,-0.218879807276845
O96017,P54646,-0.10000839333871307
P51812,Q9H2G2,-0.00010002899926150947
O14936,Q14289,-0.009985168330290553
P17948,P78368,-0.05159151876055833
P17948,Q05397,-0.047851153090726586
P24666,Q07820,-1.1087595057029789
P00533,P49841,-0.00010000003663735311
P05177,Q9Y5Z0,-0.36867861025183685
Q07912,Q16620,-0.24741333448803737
O14976,P49674,-0.23346291563388574
P49674,Q9UKE5,-0.06712928021192845
P29320,P31751,-0.00034274457195414965
Q9H4B4,Q9NWZ3,-0.00010002214871695901
P45983,Q99683,-0.00010000014321866762
P11309,P43405,-0.0001000000399680209
Q14289,Q14680,-0.00010000381798409667
Q04771,Q13164,-0.00010000074606708947
O00311,P06239,-0.00010000164533698683
P78368,Q13464,-0.00010000018429685227
P45984,Q9H4B4,-0.00010006599874321183
O96017,P07333,-0.00010000043298604222
P08581,Q08345,-0.005562445265834486
O96013,Q13557,-0.0009647056576826932
P45984,Q14680,-0.00010000815092525889
O94804,Q08345,-0.016973989872815478
P08069,P12931,-0.00010000079602674036
O15530,P07333,-0.00010000093036256676
P53355,Q9UKE5,-0.2839114062413239
O43318,Q96RR4,-0.00010005812326778228
P17252,Q9NWZ3,-0.014868137824718929
P39900,P45452,-0.001692249219343708
P11309,Q13464,-0.0001000001310062311
O43293,O94768,-0.00010007450373805422
P22748,Q9ULX7,-0.055049840584603514
O00311,Q9UM73,-0.0001000004263247327
O95819,O96013,-0.00521333863641838
P19491,P19493,-0.00010000014210844618
O14965,Q6DE08,-0.028485845067015143
P49336,P49841,-0.00010000015654132395
P08684,P48736,-0.08442466349847766
Q8IVW4,Q9H2G2,-0.11304725099418485
O76039,Q9UKE5,-0.11366485282545644
O43293,O43318,-0.00010002672393825045
P53355,Q07912,-0.0001000008215616634
Q16288,Q9UHD2,-0.5768535446098613
Q00536,Q16288,-0.35838630029743895
O00444,O94804,-0.020670610974995098
P11362,P68400,-0.00010000019761950312
O14976,P07949,-0.00010003738088392487
P04629,Q00535,-0.00010000309969464422
P06239,P36897,-0.00010000064503749694
P0ABQ4,P16184,-0.017541837595239907
O43293,Q07912,-0.00010000106691863508
Q06187,Q16620,-0.11761600619863115
Q96RR4,Q9NWZ3,-0.00010001068199541781
P53350,Q16644,-0.00010000072164236216
P35968,Q9NYY3,-0.02129522455659776
P07858,P43235,-0.056277660366060675
O14965,Q9P286,-0.0069527598738278965
P05771,P28867,-0.8087382331028586
P31751,Q9Y5S2,-0.0003422182775998416
Q04771,Q92772,-0.10897448437215108
P36507,Q15375,-0.006839533637808512
P17948,P29320,-0.046788124666298586
O96017,P24941,-0.00010000005662135823
P08069,Q8IU85,-0.07940966494233172
Q04771,Q16512,-0.00010000160981042826
Q07912,Q13153,-0.00010000068944612162
P54646,Q16620,-0.16689832035170005
P06239,P08581,-0.017245750618864856
Q15418,Q9UM73,-0.00010000099808551826
P17612,Q08881,-0.00010000361815138216
P17948,P30291,-0.05159116340210392
Q15375,Q9UM73,-0.00683954498461381
O43353,P04049,-0.04045022097106097
Q00536,Q92772,-0.14172971050286196
P36507,P54760,-0.00010000276330692897
O60674,P30291,-0.00010000241581612075
P17948,P53350,-0.018884484013717177
P54646,Q00535,-0.09898575500645311
Q92772,Q9UIK4,-0.10925854409855953
P42345,P52333,-0.0489111646652162
O15530,O94804,-0.00010000073496494144
P08069,Q16620,-0.06698528609283769
O94804,P47811,-0.00010000040634080145
P52333,Q96RR4,-0.00010000248242787083
P21802,Q9P286,-0.01412740856116604
O00311,O94768,-0.000100039764723468
O14757,P30291,-0.00010000010436090987
Q9UGN5,Q9Y6F1,-0.3325394979490772
P00523,P06239,-0.00010000022648524055
P08069,P30291,-0.00010000047295389006
P04626,Q9UQM7,-0.00795386006524143
P08922,P51955,-0.00010000055066910403
P30291,P35968,-0.00010000057287343978
O96017,Q9UKE5,-0.28391114965200404
P08631,Q9H2G2,-0.00010000031086196373
O14965,Q96NX5,-0.0001000040078248056
P23141,P97612,-0.10864160984316844
O94804,Q16288,-0.5121142518478737
P29597,Q08881,-0.0001000004962684606
P19784,P53355,-0.0001000118520386568
P24941,P49336,-0.00010000021316259354
P04745,P80457,-0.6595669549022867
Q00535,Q9H2G2,-0.00010008169902497345
O94804,Q05397,-0.000100000189847957
O95819,Q16512,-0.0060201930850756775
O96013,Q96RR4,-0.0009647818655640386
O00444,P15735,-0.06379215385829776
P43166,Q16790,-0.005926929432779812
P08922,Q08881,-0.00010000029753932795
O96013,P51812,-0.0009647888929403987
O94804,Q9P286,-0.014092948809407006
P00766,P08684,-0.15400177047945468
P17252,Q14680,-0.014868123080731087
P49759,Q16512,-0.033721672011747986
O14965,P24941,-0.00010000005773158062
P33981,Q9UQM7,-0.00010000021538303483
O14757,O14976,-0.00010000002220445803
Q16539,Q16620,-0.06637356639600167
P17612,Q12866,-0.00010000861828996555
P08581,Q06187,-0.02707335210362692
P11362,P19784,-0.00010000008437691427
O14976,P04049,-0.00010006584896184516
P09874,Q9UGN5,-0.08772242249275301
P15735,P48730,-0.00010000148102654765
P10415,Q07820,-0.6780189323671004
O94768,Q13554,-0.3829533403588371
P08631,P36507,-0.00010000366366886891
O43353,Q14289,-0.010028785417465293
P08069,P08631,-0.00010000156984303479
P00374,P22906,-0.00010000816979751026
Q08881,Q16288,-0.1140255704274346
P31751,Q02750,-0.00034232204919823093
Q08881,Q16539,-0.00010000007549513718
O00311,P23443,-0.00010000061506166413
Q86YV6,Q9UHD2,-0.00010000104693483186
P24941,Q9H4B4,-0.00010000212938508982
P08922,P54760,-0.00010000657452462996
Q08345,Q16620,-0.11895117558443233
Q00536,Q9UQM7,-0.22473724359024164
P11309,Q16288,-0.15592620902646942
Q04771,Q9UHD2,-0.0001000001931786197
P23458,Q13464,-0.41547909272634387
P05771,Q08345,-0.10669919994211113
P05177,P07333,-0.42801333922403967
P33981,P53779,-0.00010000008215647008
O60674,P29320,-0.00010000806988555074
P17948,P35968,-0.011780928761837058
O94804,P17252,-0.014743464222054387
P36507,Q13627,-0.00010000997818672429
O94768,P68400,-0.00010001926939471359
P11309,Q02750,-0.0001000000666133593
O95271,Q9H2K2,-0.0059361383753745185
P17252,P53355,-0.014867946509050742
O60218,Q04828,-0.027159349123594106
P06239,P49759,-0.03372068913808862
P05771,Q07912,-0.028559301078303543
O96013,P04629,-0.0009645554924055217
Q07912,Q9H2K2,-0.12002729230483215
O96013,P49759,-0.03282292047146891
O14965,P45983,-0.00010000010436090987
O43293,P49759,-0.03372093267534766
O95819,Q9NWZ3,-0.0060202165627090696
