3f4xA,1xq0A,-0.072611503303051
3f4xA,1z9yA,-0.07009435445070267
3f4xA,1ze8A,-0.0876171812415123
3f4xA,2aw1A,-0.14942516386508942
3f4xA,2eu2A,-0.07843852788209915
3f4xA,2h15A,-0.11526640504598618
3f4xA,2hd6A,-0.13276226818561554
3f4xA,2hl4A,-0.06012507528066635
3f4xA,2hocA,-0.2053142786026001
3f4xA,2wd3A,-0.2923676669597626
3f4xA,3b4fA,-0.08859287202358246
3f4xA,3betA,-0.16893763840198517
3f4xA,3c7pA,-0.19834578037261963
3f4xA,3d9zA,-0.20258289575576782
3f4xA,3dd8A,-0.11684926599264145
3f4xA,3f4xA,-1.1313709364912938e-05
3f4xA,3ffpX,-0.018236801028251648
3f4xA,3igpA,-0.15583571791648865
3f4xA,3k2fA,-0.09840714186429977
3f4xA,3l14A,-0.08214854449033737
3f4xA,3m04A,-0.24997028708457947
3f4xA,3m2xA,-0.08394700288772583
3f4xA,3m67A,-0.060433972626924515
3f4xA,3m96A,-0.10351018607616425
3f4xA,3m98A,-0.034242432564496994
3f4xA,3mhcA,-0.04632091149687767
3f4xA,3mhlA,-0.08262724429368973
3f4xA,3mhmA,-0.05124340206384659
3f4xA,3mzcA,-0.08058682084083557
3f4xA,3n0nA,-0.08837702125310898
3f4xA,3oysA,-0.10467337816953659
3f4xA,3p5lA,-0.06871780008077621
3f4xA,3po6A,-0.07972943782806396
3f4xA,3r17B,-0.06238992139697075
3f4xA,3s9tA,-0.1005278006196022
3f4xA,3saxA,-0.07942758500576019
3f4xA,3sbiA,-0.01299209427088499
3f4xA,3t84A,-0.13988609611988068
3f4xA,3vbdA,-0.05566975101828575
3f4xA,4bf6A,-0.042481135576963425
3f4xA,4dz9A,-0.05592560023069382
3f4xA,4e3fA,-0.057380400598049164
3f4xA,4fptA,-0.128024160861969
3f4xA,4itpA,-0.09681792557239532
3f4xA,4kniA,-0.029613563790917397
3f4xA,4knjA,-0.02097022347152233
3f4xA,4mtyA,-0.1450192779302597
3ffpX,1a42A,-0.1214708462357521
3ffpX,1bn1A,-0.2299497425556183
3ffpX,1bnmA,-0.07381648570299149
3ffpX,1bnnA,-0.2698691189289093
3ffpX,1bnqA,-0.08864495903253555
3ffpX,1bnuA,-0.18735790252685547
3ffpX,1bnvA,-0.1790359914302826
3ffpX,1bnwA,-0.04804687947034836
3ffpX,1cimA,-0.03035181574523449
3ffpX,1i8zA,-0.19238625466823578
3ffpX,1i91A,-0.06365668028593063
3ffpX,1kwqA,-0.12263491749763489
3ffpX,1oklA,-0.03733748197555542
3ffpX,1ttmA,-0.22273969650268555
3ffpX,1xq0A,-0.05954498425126076
3ffpX,1z9yA,-0.062307387590408325
3ffpX,1ze8A,-0.07699691504240036
3ffpX,2aw1A,-0.1322948932647705
3ffpX,2eu2A,-0.06678077578544617
3ffpX,2h15A,-0.10349266976118088
3ffpX,2hd6A,-0.12494847178459167
3ffpX,2hl4A,-0.05054980516433716
3ffpX,2hocA,-0.19488418102264404
3ffpX,2wd3A,-0.28505492210388184
3ffpX,3b4fA,-0.08030060678720474
3ffpX,3betA,-0.15641866624355316
3ffpX,3c7pA,-0.18676432967185974
3ffpX,3d9zA,-0.19568559527397156
3ffpX,3dd8A,-0.10389786213636398
3ffpX,3f4xA,-0.01823744736611843
3ffpX,3ffpX,-1.1313709364912938e-05
3ffpX,3igpA,-0.14872583746910095
3ffpX,3k2fA,-0.08125602453947067
3ffpX,3l14A,-0.07142871618270874
3ffpX,3m04A,-0.2429274320602417
3ffpX,3m2xA,-0.0687895268201828
3ffpX,3m67A,-0.053367067128419876
3ffpX,3m96A,-0.09077832847833633
3ffpX,3m98A,-0.020067701116204262
3ffpX,3mhcA,-0.030037755146622658
3ffpX,3mhlA,-0.06638985127210617
3ffpX,3mhmA,-0.039184387773275375
3ffpX,3mzcA,-0.07577595114707947
3ffpX,3n0nA,-0.08236555755138397
3ffpX,3oysA,-0.09297408163547516
3ffpX,3p5lA,-0.06227606534957886
3ffpX,3po6A,-0.07054069638252258
3ffpX,3r17B,-0.05411156266927719
3ffpX,3s9tA,-0.08881136029958725
3ffpX,3saxA,-0.07228865474462509
3ffpX,3sbiA,-0.024043800309300423
3ffpX,3t84A,-0.12963271141052246
3ffpX,3vbdA,-0.03968489170074463
3ffpX,4bf6A,-0.02540159970521927
3ffpX,4dz9A,-0.05371279641985893
3ffpX,4e3fA,-0.0475672222673893
3ffpX,4fptA,-0.11808574944734573
3ffpX,4itpA,-0.0931868702173233
3ffpX,4kniA,-0.020193764939904213
3ffpX,4knjA,-0.01959674246609211
3ffpX,4mtyA,-0.13145795464515686
3igpA,1a42A,-0.04891293868422508
3igpA,1bn1A,-0.08875712007284164
3igpA,1bnmA,-0.07988789677619934
3igpA,1bnnA,-0.13855910301208496
3igpA,1bnqA,-0.06417300552129745
3igpA,1bnuA,-0.04807831346988678
3igpA,1bnvA,-0.03366236388683319
3igpA,1bnwA,-0.1155422255396843
3igpA,1cimA,-0.13298581540584564
3igpA,1i8zA,-0.07606719434261322
3igpA,1i91A,-0.2036958485841751
3igpA,1kwqA,-0.035098638385534286
3igpA,1oklA,-0.11705566942691803
3igpA,1ttmA,-0.09177088737487793
3igpA,1xq0A,-0.09907333552837372
3igpA,1z9yA,-0.08917857706546783
3igpA,1ze8A,-0.07492351531982422
3igpA,2aw1A,-0.12634465098381042
3igpA,2eu2A,-0.0891324132680893
3igpA,2h15A,-0.05836306884884834
3igpA,2hd6A,-0.029818100854754448
3igpA,2hl4A,-0.10070294141769409
3igpA,2hocA,-0.061697397381067276
3igpA,2wd3A,-0.14508317410945892
3igpA,3b4fA,-0.06971974670886993
3igpA,3betA,-0.057252246886491776
3igpA,3c7pA,-0.06393855810165405
3igpA,3d9zA,-0.047169074416160583
3igpA,3dd8A,-0.06897267699241638
3igpA,3f4xA,-0.15583527088165283
3igpA,3ffpX,-0.14872527122497559
3igpA,3igpA,-1.1313709364912938e-05
3igpA,3k2fA,-0.11315136402845383
3igpA,3l14A,-0.08509852737188339
3igpA,3m04A,-0.10030672699213028
3igpA,3m2xA,-0.09868493676185608
3igpA,3m67A,-0.09611813724040985
3igpA,3m96A,-0.07266464084386826
3igpA,3m98A,-0.1297423392534256
3igpA,3mhcA,-0.12956275045871735
3igpA,3mhlA,-0.1093067079782486
3igpA,3mhmA,-0.17154474556446075
3igpA,3mzcA,-0.07762038707733154
3igpA,3n0nA,-0.0677570104598999
3igpA,3oysA,-0.0680852085351944
3igpA,3p5lA,-0.09171783179044724
3igpA,3po6A,-0.07904896140098572
3igpA,3r17B,-0.09874378144741058
3igpA,3s9tA,-0.07279254496097565
3igpA,3saxA,-0.08016380667686462
3igpA,3sbiA,-0.14551877975463867
3igpA,3t84A,-0.03719007223844528
3igpA,3vbdA,-0.16297785937786102
3igpA,4bf6A,-0.14161454141139984
3igpA,4dz9A,-0.10212287306785583
3igpA,4e3fA,-0.10145843774080276
3igpA,4fptA,-0.04747561737895012
3igpA,4itpA,-0.06353319436311722
3igpA,4kniA,-0.1289682239294052
3igpA,4knjA,-0.13586127758026123
3igpA,4mtyA,-0.06751468032598495
3k2fA,1a42A,-0.07886040210723877
3k2fA,1bn1A,-0.1785590499639511
3k2fA,1bnmA,-0.07971794903278351
3k2fA,1bnnA,-0.22904786467552185
3k2fA,1bnqA,-0.070376917719841
3k2fA,1bnuA,-0.13449260592460632
3k2fA,1bnvA,-0.1465250551700592
3k2fA,1bnwA,-0.09249471127986908
3k2fA,1cimA,-0.09098606556653976
3k2fA,1i8zA,-0.12697139382362366
3k2fA,1i91A,-0.12508730590343475
3k2fA,1kwqA,-0.0794939249753952
3k2fA,1oklA,-0.07949981838464737
3k2fA,1ttmA,-0.18950025737285614
3k2fA,1xq0A,-0.04413723200559616
3k2fA,1z9yA,-0.0636884868144989
3k2fA,1ze8A,-0.05277598649263382
3k2fA,2aw1A,-0.05715906247496605
3k2fA,2eu2A,-0.04636681452393532
3k2fA,2h15A,-0.05509555712342262
3k2fA,2hd6A,-0.09103039652109146
3k2fA,2hl4A,-0.05823982134461403
3k2fA,2hocA,-0.13802284002304077
3k2fA,2wd3A,-0.23872211575508118
3k2fA,3b4fA,-0.06440318375825882
3k2fA,3betA,-0.09222723543643951
3k2fA,3c7pA,-0.12477279454469681
3k2fA,3d9zA,-0.1547299176454544
3k2fA,3dd8A,-0.04797755554318428
3k2fA,3f4xA,-0.09840739518404007
3k2fA,3ffpX,-0.0812561884522438
3k2fA,3igpA,-0.11315220594406128
3k2fA,3k2fA,-1.1313709364912938e-05
3k2fA,3l14A,-0.0512436218559742
3k2fA,3m04A,-0.1991490125656128
3k2fA,3m2xA,-0.02425350248813629
3k2fA,3m67A,-0.06645365804433823
3k2fA,3m96A,-0.04263411462306976
3k2fA,3m98A,-0.06518961489200592
3k2fA,3mhcA,-0.05347785726189613
3k2fA,3mhlA,-0.019783468917012215
3k2fA,3mhmA,-0.08242560178041458
3k2fA,3mzcA,-0.07828771322965622
3k2fA,3n0nA,-0.07577649503946304
3k2fA,3oysA,-0.05032093822956085
3k2fA,3p5lA,-0.06916464865207672
3k2fA,3po6A,-0.058154914528131485
3k2fA,3r17B,-0.06251433491706848
3k2fA,3s9tA,-0.048719506710767746
3k2fA,3saxA,-0.06775103509426117
3k2fA,3sbiA,-0.09742464125156403
3k2fA,3t84A,-0.08162353932857513
3k2fA,3vbdA,-0.06748973578214645
3k2fA,4bf6A,-0.06179473549127579
3k2fA,4dz9A,-0.08238083124160767
3k2fA,4e3fA,-0.05816138908267021
3k2fA,4fptA,-0.07521165162324905
3k2fA,4itpA,-0.09090518206357956
3k2fA,4kniA,-0.07269205152988434
3k2fA,4knjA,-0.08409977704286575
3k2fA,4mtyA,-0.06476892530918121
3l14A,1a42A,-0.06821045279502869
3l14A,1bn1A,-0.16750319302082062
3l14A,1bnmA,-0.0431629978120327
3l14A,1bnnA,-0.21709437668323517
3l14A,1bnqA,-0.04304332658648491
3l14A,1bnuA,-0.11990321427583694
3l14A,1bnvA,-0.11744051426649094
3l14A,1bnwA,-0.05948241427540779
3l14A,1cimA,-0.062279243022203445
3l14A,1i8zA,-0.12841370701789856
3l14A,1i91A,-0.131637841463089
3l14A,1kwqA,-0.054832443594932556
3l14A,1oklA,-0.04699070006608963
3l14A,1ttmA,-0.17055341601371765
3l14A,1xq0A,-0.038441386073827744
3l14A,1z9yA,-0.0178921427577734
3l14A,1ze8A,-0.026790186762809753
3l14A,2aw1A,-0.10000573843717575
3l14A,2eu2A,-0.007035482674837112
3l14A,2h15A,-0.038135889917612076
3l14A,2hd6A,-0.05766972899436951
3l14A,2hl4A,-0.02241520769894123
3l14A,2hocA,-0.13025033473968506
3l14A,2wd3A,-0.22660182416439056
3l14A,3b4fA,-0.02012636326253414
3l14A,3betA,-0.09042846411466599
3l14A,3c7pA,-0.12099699676036835
3l14A,3d9zA,-0.13084676861763
3l14A,3dd8A,-0.03765890374779701
3l14A,3f4xA,-0.08214802294969559
3l14A,3ffpX,-0.07142795622348785
3l14A,3igpA,-0.08509884029626846
3l14A,3k2fA,-0.051242273300886154
3l14A,3l14A,-1.1313709364912938e-05
3l14A,3m04A,-0.18314634263515472
3l14A,3m2xA,-0.028574606403708458
3l14A,3m67A,-0.028909074142575264
3l14A,3m96A,-0.02671685442328453
3l14A,3m98A,-0.05292724445462227
3l14A,3mhcA,-0.047464337199926376
3l14A,3mhlA,-0.035266369581222534
3l14A,3mhmA,-0.09542573988437653
3l14A,3mzcA,-0.030123723670840263
3l14A,3n0nA,-0.032174546271562576
3l14A,3oysA,-0.024244340136647224
3l14A,3p5lA,-0.022133680060505867
3l14A,3po6A,-0.01703893579542637
3l14A,3r17B,-0.021513143554329872
3l14A,3s9tA,-0.019368227571249008
3l14A,3saxA,-0.01825387217104435
3l14A,3sbiA,-0.07504289597272873
3l14A,3t84A,-0.06032804399728775
3l14A,3vbdA,-0.08369782567024231
3l14A,4bf6A,-0.06611958146095276
3l14A,4dz9A,-0.0478096641600132
3l14A,4e3fA,-0.02882341668009758
3l14A,4fptA,-0.04724298045039177
3l14A,4itpA,-0.04394126310944557
3l14A,4kniA,-0.05473589897155762
3l14A,4knjA,-0.0617382787168026
3l14A,4mtyA,-0.06637854874134064
3m04A,1a42A,-0.12589311599731445
3m04A,1bn1A,-0.029966343194246292
3m04A,1bnmA,-0.17224854230880737
3m04A,1bnnA,-0.04872120916843414
3m04A,1bnqA,-0.15473131835460663
3m04A,1bnuA,-0.07597646117210388
3m04A,1bnvA,-0.07529495656490326
3m04A,1bnwA,-0.2079772800207138
3m04A,1cimA,-0.22890427708625793
3m04A,1i8zA,-0.092429980635643
3m04A,1i91A,-0.29056867957115173
3m04A,1kwqA,-0.1300715208053589
3m04A,1oklA,-0.21331223845481873
3m04A,1ttmA,-0.040314365178346634
3m04A,1xq0A,-0.18865996599197388
3m04A,1z9yA,-0.18744416534900665
3m04A,1ze8A,-0.16822849214076996
3m04A,2aw1A,-0.18739302456378937
3m04A,2eu2A,-0.18621015548706055
3m04A,2h15A,-0.15032465755939484
3m04A,2hd6A,-0.1293601542711258
3m04A,2hl4A,-0.19812998175621033
3m04A,2hocA,-0.06904619187116623
3m04A,2wd3A,-0.04523817449808121
3m04A,3b4fA,-0.16784541308879852
3m04A,3betA,-0.11694660782814026
3m04A,3c7pA,-0.08839759230613708
3m04A,3d9zA,-0.06119948998093605
3m04A,3dd8A,-0.15964683890342712
3m04A,3f4xA,-0.24997003376483917
3m04A,3ffpX,-0.24292714893817902
3m04A,3igpA,-0.10030682384967804
3m04A,3k2fA,-0.19914858043193817
3m04A,3l14A,-0.18314622342586517
3m04A,3m04A,-1.1313709364912938e-05
3m04A,3m2xA,-0.1906043440103531
3m04A,3m67A,-0.19246482849121094
3m04A,3m96A,-0.16565191745758057
3m04A,3m98A,-0.22395063936710358
3m04A,3mhcA,-0.22479508817195892
3m04A,3mhlA,-0.20117536187171936
3m04A,3mhmA,-0.2607114613056183
3m04A,3mzcA,-0.17579439282417297
3m04A,3n0nA,-0.16483865678310394
3m04A,3oysA,-0.1634601652622223
3m04A,3p5lA,-0.19054657220840454
3m04A,3po6A,-0.17590953409671783
3m04A,3r17B,-0.19701814651489258
3m04A,3s9tA,-0.1688661128282547
3m04A,3saxA,-0.17912603914737701
3m04A,3sbiA,-0.23976318538188934
3m04A,3t84A,-0.12834247946739197
3m04A,3vbdA,-0.2538835406303406
3m04A,4bf6A,-0.23263797163963318
3m04A,4dz9A,-0.1952039897441864
3m04A,4e3fA,-0.19698821008205414
3m04A,4fptA,-0.1430376023054123
3m04A,4itpA,-0.1607096940279007
3m04A,4kniA,-0.22333450615406036
3m04A,4knjA,-0.23136040568351746
3m04A,4mtyA,-0.14467410743236542
3m2xA,1a42A,-0.06824004650115967
3m2xA,1bn1A,-0.1725613921880722
3m2xA,1bnmA,-0.05683496221899986
3m2xA,1bnnA,-0.2214932143688202
3m2xA,1bnqA,-0.050667859613895416
3m2xA,1bnuA,-0.12740099430084229
3m2xA,1bnvA,-0.13214446604251862
3m2xA,1bnwA,-0.07083546370267868
3m2xA,1cimA,-0.07179388403892517
3m2xA,1i8zA,-0.12700718641281128
3m2xA,1i91A,-0.12100443989038467
3m2xA,1kwqA,-0.06595385819673538
3m2xA,1oklA,-0.0583702027797699
3m2xA,1ttmA,-0.17833678424358368
3m2xA,1xq0A,-0.02679073065519333
3m2xA,1z9yA,-0.039666760712862015
3m2xA,1ze8A,-0.03151565417647362
3m2xA,2aw1A,-0.07574388384819031
3m2xA,2eu2A,-0.02306194417178631
3m2xA,2h15A,-0.04204775020480156
3m2xA,2hd6A,-0.07468459755182266
3m2xA,2hl4A,-0.03538351133465767
3m2xA,2hocA,-0.13350771367549896
3m2xA,2wd3A,-0.23207303881645203
3m2xA,3b4fA,-0.04141140356659889
3m2xA,3betA,-0.09031972289085388
3m2xA,3c7pA,-0.12242986261844635
3m2xA,3d9zA,-0.1432553082704544
3m2xA,3dd8A,-0.038730066269636154
3m2xA,3f4xA,-0.08394703269004822
3m2xA,3ffpX,-0.06878938525915146
3m2xA,3igpA,-0.09868566691875458
3m2xA,3k2fA,-0.02425250969827175
3m2xA,3l14A,-0.02857617847621441
3m2xA,3m04A,-0.19060467183589935
3m2xA,3m2xA,-1.1313709364912938e-05
3m2xA,3m67A,-0.042969997972249985
3m2xA,3m96A,-0.02758234180510044
3m2xA,3m98A,-0.05004057288169861
3m2xA,3mhcA,-0.041107602417469025
3m2xA,3mhlA,-0.012025830335915089
3m2xA,3mhmA,-0.0808248296380043
3m2xA,3mzcA,-0.05425683781504631
3m2xA,3n0nA,-0.05251259729266167
3m2xA,3oysA,-0.03379618376493454
3m2xA,3p5lA,-0.04544418677687645
3m2xA,3po6A,-0.03429705649614334
3m2xA,3r17B,-0.03944780305027962
3m2xA,3s9tA,-0.03104620799422264
3m2xA,3saxA,-0.04391787573695183
3m2xA,3sbiA,-0.08036696910858154
3m2xA,3t84A,-0.07029648125171661
3m2xA,3vbdA,-0.06782130897045135
3m2xA,4bf6A,-0.053891781717538834
3m2xA,4dz9A,-0.059798676520586014
3m2xA,4e3fA,-0.03569649159908295
3m2xA,4fptA,-0.061450231820344925
3m2xA,4itpA,-0.06770075857639313
3m2xA,4kniA,-0.055729661136865616
3m2xA,4knjA,-0.06673640012741089
3m2xA,4mtyA,-0.06382961571216583
3m67A,1a42A,-0.07621319591999054
3m67A,1bn1A,-0.1802108883857727
3m67A,1bnmA,-0.02612532116472721
3m67A,1bnnA,-0.22261108458042145
3m67A,1bnqA,-0.040735166519880295
3m67A,1bnuA,-0.13692918419837952
3m67A,1bnvA,-0.1261657476425171
3m67A,1bnwA,-0.030876606702804565
3m67A,1cimA,-0.03929208219051361
3m67A,1i8zA,-0.1474410444498062
3m67A,1i91A,-0.11285721510648727
3m67A,1kwqA,-0.07237131893634796
3m67A,1oklA,-0.02272980846464634
3m67A,1ttmA,-0.17411313951015472
3m67A,1xq0A,-0.0331856831908226
3m67A,1z9yA,-0.013315655291080475
3m67A,1ze8A,-0.03137268126010895
3m67A,2aw1A,-0.11514498293399811
3m67A,2eu2A,-0.02705567516386509
3m67A,2h15A,-0.05803906172513962
3m67A,2hd6A,-0.07264769822359085
3m67A,2hl4A,-0.012906547635793686
3m67A,2hocA,-0.14635998010635376
3m67A,2wd3A,-0.23577231168746948
3m67A,3b4fA,-0.028448624536395073
3m67A,3betA,-0.1117611676454544
3m67A,3c7pA,-0.13991427421569824
3m67A,3d9zA,-0.1430770754814148
3m67A,3dd8A,-0.06263367086648941
3m67A,3f4xA,-0.06043354794383049
3m67A,3ffpX,-0.05336637794971466
3m67A,3igpA,-0.09611859172582626
3m67A,3k2fA,-0.06645289063453674
3m67A,3l14A,-0.028909696266055107
3m67A,3m04A,-0.19246500730514526
3m67A,3m2xA,-0.04296937584877014
3m67A,3m67A,-1.1313709364912938e-05
3m67A,3m96A,-0.04932083934545517
3m67A,3m98A,-0.03596343472599983
3m67A,3mhcA,-0.04067685455083847
3m67A,3mhlA,-0.049423787742853165
3m67A,3mhmA,-0.08306046575307846
3m67A,3mzcA,-0.023766454309225082
3m67A,3n0nA,-0.029133901000022888
3m67A,3oysA,-0.04848666116595268
3m67A,3p5lA,-0.015790440142154694
3m67A,3po6A,-0.02037074975669384
3m67A,3r17B,-0.013878518715500832
3m67A,3s9tA,-0.04547898471355438
3m67A,3saxA,-0.02143132872879505
3m67A,3sbiA,-0.051252514123916626
3m67A,3t84A,-0.08036793768405914
3m67A,3vbdA,-0.07673535495996475
3m67A,4bf6A,-0.053306471556425095
3m67A,4dz9A,-0.019577573984861374
3m67A,4e3fA,-0.010563427582383156
3m67A,4fptA,-0.06924834102392197
3m67A,4itpA,-0.04108696058392525
3m67A,4kniA,-0.03368650749325752
3m67A,4knjA,-0.040087830275297165
3m67A,4mtyA,-0.09077337384223938
3m96A,1a42A,-0.049159590154886246
3m96A,1bn1A,-0.14749830961227417
3m96A,1bnmA,-0.05353561416268349
3m96A,1bnnA,-0.1991821527481079
3m96A,1bnqA,-0.03975072130560875
3m96A,1bnuA,-0.1006644144654274
3m96A,1bnvA,-0.10625726729631424
3m96A,1bnwA,-0.07934258133172989
3m96A,1cimA,-0.08598894625902176
3m96A,1i8zA,-0.10397539287805557
3m96A,1i91A,-0.14586730301380157
3m96A,1kwqA,-0.038786523044109344
3m96A,1oklA,-0.07020288705825806
3m96A,1ttmA,-0.15575037896633148
3m96A,1xq0A,-0.041407473385334015
3m96A,1z9yA,-0.04129735380411148
3m96A,1ze8A,-0.025494905188679695
3m96A,2aw1A,-0.07893653959035873
3m96A,2eu2A,-0.02703479304909706
3m96A,2h15A,-0.015398787334561348
3m96A,2hd6A,-0.048659443855285645
3m96A,2hl4A,-0.04560042917728424
3m96A,2hocA,-0.10841748863458633
3m96A,2wd3A,-0.2078644037246704
3m96A,3b4fA,-0.03007664531469345
3m96A,3betA,-0.06629783660173416
3m96A,3c7pA,-0.09783993661403656
3m96A,3d9zA,-0.1163981482386589
3m96A,3dd8A,-0.014375708065927029
3m96A,3f4xA,-0.10350997745990753
3m96A,3ffpX,-0.09077796339988708
3m96A,3igpA,-0.07266529649496078
3m96A,3k2fA,-0.04263298586010933
3m96A,3l14A,-0.026717640459537506
3m96A,3m04A,-0.16565217077732086
3m96A,3m2xA,-0.02758147194981575
3m96A,3m67A,-0.049320898950099945
3m96A,3m96A,-1.1313709364912938e-05
3m96A,3m98A,-0.07110127806663513
3m96A,3mhcA,-0.0647088959813118
3m96A,3mhlA,-0.03706840053200722
3m96A,3mhmA,-0.1073276475071907
3m96A,3mzcA,-0.04771650210022926
3m96A,3n0nA,-0.04202485829591751
3m96A,3oysA,-0.009122508578002453
3m96A,3p5lA,-0.04683395475149155
3m96A,3po6A,-0.030679859220981598
3m96A,3r17B,-0.04660538211464882
3m96A,3s9tA,-0.011398687027394772
3m96A,3saxA,-0.03877977654337883
3m96A,3sbiA,-0.09721653908491135
3m96A,3t84A,-0.04274774342775345
3m96A,3vbdA,-0.0950772613286972
3m96A,4bf6A,-0.07891516387462616
3m96A,4dz9A,-0.06570524722337723
3m96A,4e3fA,-0.04758121818304062
3m96A,4fptA,-0.03474659472703934
3m96A,4itpA,-0.05447472631931305
3m96A,4kniA,-0.07440384477376938
3m96A,4knjA,-0.08401122689247131
3m96A,4mtyA,-0.042019072920084
3m98A,1a42A,-0.1019090935587883
3m98A,1bn1A,-0.21037456393241882
3m98A,1bnmA,-0.057216133922338486
3m98A,1bnnA,-0.25163713097572327
3m98A,1bnqA,-0.06974603235721588
3m98A,1bnuA,-0.16761711239814758
3m98A,1bnvA,-0.1606731116771698
3m98A,1bnwA,-0.04013101011514664
3m98A,1cimA,-0.030265813693404198
3m98A,1i8zA,-0.17246465384960175
3m98A,1i91A,-0.0793018713593483
3m98A,1kwqA,-0.10302802920341492
3m98A,1oklA,-0.02700762078166008
3m98A,1ttmA,-0.20484521985054016
3m98A,1xq0A,-0.04028714820742607
3m98A,1z9yA,-0.04474031925201416
3m98A,1ze8A,-0.057130955159664154
3m98A,2aw1A,-0.11669476330280304
3m98A,2eu2A,-0.04786471650004387
3m98A,2h15A,-0.08357948064804077
3m98A,2hd6A,-0.10607942938804626
3m98A,2hl4A,-0.03264269232749939
3m98A,2hocA,-0.17496272921562195
3m98A,2wd3A,-0.26613181829452515
3m98A,3b4fA,-0.061524227261543274
3m98A,3betA,-0.1365656703710556
3m98A,3c7pA,-0.16679373383522034
3m98A,3d9zA,-0.17670439183712006
3m98A,3dd8A,-0.08450467139482498
3m98A,3f4xA,-0.03424268960952759
3m98A,3ffpX,-0.02006755769252777
3m98A,3igpA,-0.12974296510219574
3m98A,3k2fA,-0.06518935412168503
3m98A,3l14A,-0.05292822793126106
3m98A,3m04A,-0.22395095229148865
3m98A,3m2xA,-0.05004071816802025
3m98A,3m67A,-0.03596437722444534
3m98A,3m96A,-0.07110171020030975
3m98A,3m98A,-1.1313709364912938e-05
3m98A,3mhcA,-0.017246533185243607
3m98A,3mhlA,-0.049474358558654785
3m98A,3mhmA,-0.048059530556201935
3m98A,3mzcA,-0.05933733657002449
3m98A,3n0nA,-0.06456619501113892
3m98A,3oysA,-0.07352860271930695
3m98A,3p5lA,-0.046089012175798416
3m98A,3po6A,-0.05137273296713829
3m98A,3r17B,-0.0373140312731266
3m98A,3s9tA,-0.06962864100933075
3m98A,3saxA,-0.054807309061288834
3m98A,3sbiA,-0.03256899118423462
3m98A,3t84A,-0.11003494262695312
3m98A,3vbdA,-0.04352909326553345
3m98A,4bf6A,-0.020788243040442467
3m98A,4dz9A,-0.040379785001277924
3m98A,4e3fA,-0.028511395677924156
3m98A,4fptA,-0.09900108724832535
3m98A,4itpA,-0.07691662758588791
3m98A,4kniA,-0.009074453264474869
3m98A,4knjA,-0.020670872181653976
3m98A,4mtyA,-0.11207021027803421
3mhcA,1a42A,-0.10206428915262222
3mhcA,1bn1A,-0.20928502082824707
3mhcA,1bnmA,-0.06457625329494476
3mhcA,1bnnA,-0.25437870621681213
3mhcA,1bnqA,-0.0730946958065033
3mhcA,1bnuA,-0.16430705785751343
3mhcA,1bnvA,-0.16167768836021423
3mhcA,1bnwA,-0.05399239808320999
3mhcA,1cimA,-0.04172110557556152
3mhcA,1i8zA,-0.16731110215187073
3mhcA,1i91A,-0.08716506510972977
3mhcA,1kwqA,-0.09982695430517197
3mhcA,1oklA,-0.03683636710047722
3mhcA,1ttmA,-0.20852605998516083
3mhcA,1xq0A,-0.04127590358257294
3mhcA,1z9yA,-0.04488716274499893
3mhcA,1ze8A,-0.056968752294778824
3mhcA,2aw1A,-0.10803539305925369
3mhcA,2eu2A,-0.04210823401808739
3mhcA,2h15A,-0.07885082811117172
3mhcA,2hd6A,-0.10408516228199005
3mhcA,2hl4A,-0.03199225664138794
3mhcA,2hocA,-0.17190463840961456
3mhcA,2wd3A,-0.2670481503009796
3mhcA,3b4fA,-0.06106577068567276
3mhcA,3betA,-0.13034269213676453
3mhcA,3c7pA,-0.16202324628829956
3mhcA,3d9zA,-0.17603738605976105
3mhcA,3dd8A,-0.07677828520536423
3mhcA,3f4xA,-0.046320926398038864
3mhcA,3ffpX,-0.030037380754947662
3mhcA,3igpA,-0.12956328690052032
3mhcA,3k2fA,-0.05347738415002823
3mhcA,3l14A,-0.047465261071920395
3mhcA,3m04A,-0.2247953712940216
3mhcA,3m2xA,-0.04110757261514664
3mhcA,3m67A,-0.04067748412489891
3mhcA,3m96A,-0.06470925360918045
3mhcA,3m98A,-0.017246052622795105
3mhcA,3mhcA,-1.1313709364912938e-05
3mhcA,3mhlA,-0.03711241856217384
3mhcA,3mhmA,-0.04992784559726715
3mhcA,3mzcA,-0.062165409326553345
3mhcA,3n0nA,-0.06741145998239517
3mhcA,3oysA,-0.06749098002910614
3mhcA,3p5lA,-0.04661928862333298
3mhcA,3po6A,-0.05124003067612648
3mhcA,3r17B,-0.03662477061152458
3mhcA,3s9tA,-0.06302882730960846
3mhcA,3saxA,-0.05460980907082558
3mhcA,3sbiA,-0.046317972242832184
3mhcA,3t84A,-0.1055644154548645
3mhcA,3vbdA,-0.038529496639966965
3mhcA,4bf6A,-0.024441178888082504
3mhcA,4dz9A,-0.05160599201917648
3mhcA,4e3fA,-0.031878627836704254
3mhcA,4fptA,-0.0938243493437767
3mhcA,4itpA,-0.0803242102265358
3mhcA,4kniA,-0.02510676719248295
3mhcA,4knjA,-0.03317389637231827
3mhcA,4mtyA,-0.10378120839595795
3mhlA,1a42A,-0.07953333854675293
3mhlA,1bn1A,-0.1824001520872116
3mhlA,1bnmA,-0.06664767861366272
3mhlA,1bnnA,-0.23242101073265076
3mhlA,1bnqA,-0.06233309209346771
3mhlA,1bnuA,-0.13643035292625427
