1xpcA,4b71A,-1.133580207824707
1xpcA,4b7hA,-1.1853655576705933
1xpcA,4bbpA,-1.03439199924469
1xpcA,4bfzA,-1.0474299192428589
1xpcA,4bjyA,-1.0282772779464722
1xpcA,4blwB,-1.151788592338562
1xpcA,4bqyA,-1.1491501331329346
1xpcA,4brgA,-1.0311000347137451
1xpcA,4bubA,-1.02567458152771
1xpcA,4buuA,-1.0732390880584717
1xpcA,4bvaB,-1.0281503200531006
1xpcA,4bwxB,-1.0253188610076904
1xpcA,4c0bA,-1.0275166034698486
1xpcA,4c2uA,-1.027977466583252
1xpcA,4c5oE,-1.029845952987671
1xpcA,4c8bB,-0.4895593225955963
1xpcA,4ca7A,-1.3727796077728271
1xpcA,4cczA,-1.054921269416809
1xpcA,4cgaA,-1.4234477281570435
1xpcA,4cj6A,-0.4241326153278351
1xpcA,4d89A,-1.0038471221923828
1xpcA,4d96A,-1.0247935056686401
1xpcA,4dbcA,-1.024497151374817
1xpcA,4dbrA,-1.0268868207931519
1xpcA,4dcmA,-1.0174309015274048
1xpcA,4de0B,-1.513849139213562
1xpcA,4dfuB,-1.020973563194275
1xpcA,4dkrC,-1.0125336647033691
1xpcA,4du3A,-1.02864670753479
1xpcA,4duhB,-1.0190259218215942
1xpcA,4dumA,-1.200363278388977
1xpcA,4dv8A,-1.4802007675170898
1xpcA,4dxdA,-1.0203354358673096
1xpcA,4e03B,-1.0243077278137207
1xpcA,4e1bA,-1.0221136808395386
1xpcA,4e2xA,-1.032210350036621
1xpcA,4e47C,-1.1895456314086914
1xpcA,4e5oF,-1.2697337865829468
1xpcA,4e5pC,-1.0267435312271118
1xpcA,4e8yB,-1.0190545320510864
1xpcA,4eadA,-1.025429606437683
1xpcA,4ee3C,-1.0636351108551025
1xpcA,4egoC,-1.053175687789917
1xpcA,4ehuB,-1.0255249738693237
1xpcA,4ek4A,-1.022230625152588
1xpcA,4emdA,-1.0251163244247437
1xpcA,4eplA,-1.0152292251586914
1xpcA,4es5C,-1.0292826890945435
1xpcA,4eu5B,-1.0275527238845825
1xpcA,4eueA,-1.0265730619430542
1xpcA,4ewnD,-1.0186597108840942
1xpcA,4eysA,-1.0126729011535645
1xpcA,4f0rA,-1.027521014213562
1xpcA,4f97A,-1.0328619480133057
1xpcA,4fdcB,-1.029649019241333
1xpcA,4fehA,-1.026594877243042
1xpcA,4fewB,-0.9636420607566833
1xpcA,4fhdA,-1.0251429080963135
1xpcA,4fjpA,-1.3096247911453247
1xpcA,4fkzB,-1.0311799049377441
1xpcA,4fptA,-1.4407520294189453
1xpcA,4fpyA,-1.3713017702102661
1xpcA,4fr0A,-1.0161277055740356
1xpcA,4fxqB,-1.2234960794448853
1xpcA,4fxyQ,-0.9604365229606628
1xpcA,4fyrA,-1.4652901887893677
1xpcA,4fzvA,-1.0278843641281128
1xpcA,4g09A,-1.2942073345184326
1xpcA,4g56A,-0.690605878829956
1xpcA,4g67A,-0.9945680499076843
1xpcA,4gc9A,-1.022360920906067
1xpcA,4gdeA,-1.0307259559631348
1xpcA,4gekA,-1.0068693161010742
1xpcA,4gi2B,-1.0182708501815796
1xpcA,4gkmB,-1.028459072113037
1xpcA,4gqkA,-0.7485862970352173
1xpcA,4gr5B,-1.1702237129211426
1xpcA,4gs9A,-1.1884222030639648
1xpcA,4gt8A,-1.0227781534194946
1xpcA,4gtfA,-1.1732951402664185
1xpcA,4gvqA,-0.8666480779647827
1xpcA,4h03A,-0.9295805096626282
1xpcA,4h1vA,-1.0269663333892822
1xpcA,4h2gA,-1.0139762163162231
1xpcA,4h4dA,-1.0290915966033936
1xpcA,4h4vA,-1.0269538164138794
1xpcA,4h6rA,-1.0332496166229248
1xpcA,4ha9A,-1.026944637298584
1xpcA,4hb9A,-1.0271685123443604
1xpcA,4hbfA,-0.9232051372528076
1xpcA,4hc4A,-1.0326350927352905
1xpcA,4hdhA,-1.0296485424041748
1xpcA,4hnhB,-1.0268309116363525
1xpcA,4ho3A,-1.0283123254776
1xpcA,4htfB,-1.0300580263137817
1xpcA,4hxyB,-1.0289273262023926
1xpcA,4hyxA,-0.8463009595870972
1xpcA,4i1rA,-0.19909967482089996
1xpcA,4i3bF,-1.0020426511764526
1xpcA,4i5wA,-1.028213381767273
1xpcA,4i94A,-0.8844277262687683
1xpcA,4iaeB,-0.9748209118843079
1xpcA,4idgA,-1.0310444831848145
1xpcA,4ie6A,-1.0228158235549927
1xpcA,4ieiA,-1.028771996498108
1xpcA,4ig6A,-1.021360158920288
1xpcA,4ighA,-0.6066311001777649
1xpcA,4iilA,-0.9928991794586182
1xpcA,4iiyB,-1.2627875804901123
1xpcA,4ijnA,-1.0314409732818604
1xpcA,4iqkA,-1.0322203636169434
1xpcA,4ir7A,-1.0238714218139648
1xpcA,4iseA,-0.9539859294891357
1xpcA,4itlA,-1.0281709432601929
1xpcA,4iygA,-0.8024197220802307
1xpcA,4j33B,-1.027490496635437
1xpcA,4j5rA,-1.0283161401748657
1xpcA,4j74A,-0.8144213557243347
1xpcA,4j7gA,-1.0685694217681885
1xpcA,4j8tB,-0.8529793620109558
1xpcA,4j93A,-1.3718034029006958
1xpcA,4jfmA,-1.1676266193389893
1xpcA,4jjiB,-1.0293521881103516
1xpcA,4jjzA,-1.0268309116363525
1xpcA,4jnqA,-1.0266425609588623
1xpcA,4jt2B,-1.02855384349823
1xpcA,4jv3A,-0.9576964378356934
1xpcA,4jv8B,-0.30046945810317993
1xpcA,4jviA,-0.6314831972122192
1xpcA,4jwjB,-1.0262103080749512
1xpcA,4k39A,-1.0369733572006226
1xpcA,4kamA,-1.026639699935913
1xpcA,4kc4A,-1.1537593603134155
1xpcA,4kecA,-0.9978220462799072
1xpcA,4kh6A,-1.027925968170166
1xpcA,4kn0A,-1.1032218933105469
1xpcA,4kq1C,-1.0301146507263184
1xpcA,4kqrB,-1.6111067533493042
1xpcA,4ku7A,-1.0207374095916748
1xpcA,4kvzA,-1.0153888463974
1xpcA,4kysB,-1.3862913846969604
1xpcA,4l2oE,-0.7132314443588257
1xpcA,4l4vA,-1.0401817560195923
1xpcA,4l50A,-1.028049111366272
1xpcA,4l5mA,-0.4214717149734497
1xpcA,4l8uA,-0.9107713103294373
1xpcA,4lezC,-1.0308696031570435
1xpcA,4lj3B,-1.0227137804031372
1xpcA,4lj6A,-1.0260244607925415
1xpcA,4lq9A,-1.0283398628234863
1xpcA,4lsmB,-1.0262231826782227
1xpcA,4ltmA,-1.03944730758667
1xpcA,4lv5A,-1.0172282457351685
1xpcA,4lxdA,-0.6341391801834106
1xpcA,4ly9B,-1.0174018144607544
1xpcA,4m0eA,-1.143963098526001
1xpcA,4m0kC,-1.0238399505615234
1xpcA,4m10D,-0.9138920307159424
1xpcA,4m48A,-0.5168390274047852
1xpcA,4m7tA,-1.4244775772094727
1xpcA,4mamB,-1.0355627536773682
1xpcA,4mbsB,-1.0585695505142212
1xpcA,4mdsA,-1.6653833389282227
1xpcA,4mjpB,-1.1251274347305298
1xpcA,4mo2B,-1.0328296422958374
1xpcA,4mpcA,-0.6733855605125427
1xpcA,4mr7A,-1.1090426445007324
1xpcA,4mslA,-1.6737418174743652
1xpcA,4mvcB,-1.023270606994629
1xpcA,4mx1A,-1.0716403722763062
1xpcA,4mz7B,-1.4916290044784546
1xpcA,4n48A,-1.045943021774292
1xpcA,4nakA,-0.6698322892189026
1xpcA,4necB,-1.0039780139923096
1xpcA,4nheB,-1.081971287727356
1xpcA,4njgB,-1.0479373931884766
1xpcA,4nktA,-1.0266789197921753
1xpcA,4nmyA,-1.031606912612915
1xpcA,4nwzC,-1.0296356678009033
1xpcA,4oagA,-1.0259071588516235
1xpcA,4tzkA,-0.9870449900627136
1xpcA,5dljA,-1.4532073736190796
1xpcA,5hfaA,-1.2329211235046387
1xpcA,6coxA,-0.9447792768478394
1xpcA,6stdA,-0.970425546169281
1y57A,1a49A,-0.018433939665555954
1y57A,1a97B,-0.010867267847061157
1y57A,1adyD,-0.019694188609719276
1y57A,1akwA,-0.2969602644443512
1y57A,1aqbA,-0.5619765520095825
1y57A,1aszB,-0.01575957052409649
1y57A,1auxA,-0.006406974978744984
1y57A,1b0pA,-0.008193516172468662
1y57A,1b0uA,-0.014027995988726616
1y57A,1b2lA,-0.010982357896864414
1y57A,1b8oA,-0.079164519906044
1y57A,1b9iA,-0.022857198491692543
1y57A,1bc5A,-0.0192684605717659
1y57A,1bifA,-0.0062749311327934265
1y57A,1bmdA,-0.008765187114477158
1y57A,1bn4A,-0.8701809048652649
1y57A,1booA,-0.35336440801620483
1y57A,1bq6A,-0.19404259324073792
1y57A,1bwsA,-0.008454926311969757
1y57A,1bxoA,-0.9380093216896057
1y57A,1c0kA,-0.01386943832039833
1y57A,1c1dA,-0.012766332365572453
1y57A,1c9uB,-0.02663588710129261
1y57A,1ce8A,-0.007593315560370684
1y57A,1cg6A,-0.18869003653526306
1y57A,1cjaB,-0.0585566908121109
1y57A,1ck6A,-0.03980747610330582
1y57A,1cknA,-0.0006828983896411955
1y57A,1cm0B,-0.10542967915534973
1y57A,1cqqA,-1.0537493228912354
1y57A,1cqxB,-0.009791884571313858
1y57A,1ct9D,-0.007171845994889736
1y57A,1cx4A,-0.006349349394440651
1y57A,1cz2A,-0.9306827783584595
1y57A,1d0lA,-0.5453526973724365
1y57A,1d0sA,-0.007720476947724819
1y57A,1d2nA,-0.005952974781394005
1y57A,1d2sA,-0.7675476670265198
1y57A,1d7uA,-0.01299954205751419
1y57A,1dapB,-0.01673232391476631
1y57A,1dg5A,-0.008997899480164051
1y57A,1diuA,-0.5227221250534058
1y57A,1djlA,-0.01152136642485857
1y57A,1dp2A,-0.033372826874256134
1y57A,1dqnB,-0.012364625930786133
1y57A,1druA,-0.011082928627729416
1y57A,1dtlA,-1.0655051469802856
1y57A,1dzkA,-0.8480746150016785
1y57A,1e3wD,-0.01365682017058134
1y57A,1e5fA,-0.014727332629263401
1y57A,1e5qG,-0.010719714686274529
1y57A,1e6wA,-0.011181626468896866
1y57A,1ea0A,-0.011564677581191063
1y57A,1ebuD,-0.00872502475976944
1y57A,1ecjA,-0.012124106287956238
1y57A,1efaA,-0.09873777627944946
1y57A,1efyA,-0.6009693741798401
1y57A,1ek6A,-0.014141147956252098
1y57A,1eq2F,-0.043052516877651215
1y57A,1eu1A,-0.017572209239006042
1y57A,1eveA,-0.6731266975402832
1y57A,1eyqA,-0.003000842407345772
1y57A,1ez0A,-0.01748468540608883
1y57A,1f0xB,-0.009442716836929321
1y57A,1f8rB,-0.009493664838373661
1y57A,1f8wA,-0.014064352959394455
1y57A,1f9aF,-0.014273333363234997
1y57A,1f9tA,-0.005694990046322346
1y57A,1fcyA,-1.010677456855774
1y57A,1ffuE,-0.008418959565460682
1y57A,1fnnA,-0.006767465267330408
1y57A,1foaA,-0.03878369927406311
1y57A,1fp2A,-0.06759922206401825
1y57A,1g3mA,-0.20568697154521942
1y57A,1g4tA,-0.009117831476032734
1y57A,1g55A,-0.010145937092602253
1y57A,1g60A,-0.0758165642619133
1y57A,1g7vA,-0.01340536493808031
1y57A,1g8jC,-0.0465814433991909
1y57A,1galA,-0.01660657301545143
1y57A,1glfY,-0.011676839552819729
1y57A,1gosA,-0.006914274301379919
1y57A,1gp6A,-0.3849198818206787
1y57A,1gpeB,-0.011424371972680092
1y57A,1gqyB,-0.014910171739757061
1y57A,1gsfA,-0.06575161218643188
1y57A,1gthA,-0.0073144999332726
1y57A,1gtrA,-0.027194321155548096
1y57A,1gveA,-0.018192332237958908
1y57A,1gvrA,-0.02444666624069214
1y57A,1gwcA,-0.01642293855547905
1y57A,1gx9A,-0.9262380599975586
1y57A,1h1iC,-0.4054122269153595
1y57A,1h6cB,-0.016673866659402847
1y57A,1h74B,-0.01227356307208538
1y57A,1h82A,-0.01180917490273714
1y57A,1he3A,-0.010049845091998577
1y57A,1hnhA,-0.029638847336173058
1y57A,1hyhA,-0.008167772553861141
1y57A,1i2lA,-0.0003853175148833543
1y57A,1i5aA,-0.004948079586029053
1y57A,1i6kA,-0.017159266397356987
1y57A,1i75A,-0.7539523243904114
1y57A,1i7dA,-0.427815705537796
1y57A,1ii0A,-0.01205592229962349
1y57A,1ikiA,-0.9519675970077515
1y57A,1imbA,-0.05741208791732788
1y57A,1j39A,-0.01274245698004961
1y57A,1j5iA,-0.7893091440200806
1y57A,1j7kA,-0.0029954116325825453
1y57A,1jb1A,-0.010494286194443703
1y57A,1jb9A,-0.010822017677128315
1y57A,1jedA,-0.025748087093234062
1y57A,1jf2A,-0.14572563767433167
1y57A,1jgtB,-0.01026151329278946
1y57A,1jilA,-0.3190852701663971
1y57A,1jkxC,-0.08894918859004974
1y57A,1jq5A,-0.011793685145676136
1y57A,1jtvA,-0.6888818740844727
1y57A,1juvA,-0.010354608297348022
1y57A,1k1yA,-0.8125118017196655
1y57A,1k90B,-0.08850859105587006
1y57A,1ka0A,-0.018348466604948044
1y57A,1kazA,-0.01169584784656763
1y57A,1khtC,-0.0068274205550551414
1y57A,1kmvA,-0.7834720015525818
1y57A,1kolB,-0.020625127479434013
1y57A,1korD,-0.00992965791374445
1y57A,1kp8K,-0.005208022426813841
1y57A,1kqfA,-0.01878160983324051
1y57A,1kqnA,-0.015191297046840191
1y57A,1kvkA,-0.010387461632490158
1y57A,1kwsA,-0.0157746784389019
1y57A,1l0lC,-0.5799443125724792
1y57A,1l7eA,-0.008822757750749588
1y57A,1lc3A,-0.05847850814461708
1y57A,1lkdA,-0.9201657176017761
1y57A,1lqaB,-0.018082739785313606
1y57A,1lquA,-0.01507638581097126
1y57A,1lriA,-0.9915215373039246
1y57A,1lspA,-0.08885039389133453
1y57A,1m2kA,-0.015717852860689163
1y57A,1m2wA,-0.01664595492184162
1y57A,1m66A,-0.3109484612941742
1y57A,1m6yA,-0.01231215987354517
1y57A,1mdlA,-0.06264948844909668
1y57A,1mjhA,-0.003239280078560114
1y57A,1mupA,-0.8395332098007202
1y57A,1mw8X,-0.01139184832572937
1y57A,1mxiA,-0.013201926834881306
1y57A,1n5vA,-0.3380478322505951
1y57A,1n71D,-0.029983308166265488
1y57A,1n77A,-0.01181016955524683
1y57A,1n7hA,-0.016199970617890358
1y57A,1nb0A,-0.009297270327806473
1y57A,1nbhB,-0.43608516454696655
1y57A,1ng4B,-0.004252725280821323
1y57A,1nhkL,-0.043620407581329346
1y57A,1nhxA,-0.03836220130324364
1y57A,1nlyA,-0.01505428459495306
1y57A,1nmdA,-0.012341278605163097
1y57A,1nsyA,-0.012202356941998005
1y57A,1nvmD,-0.007402374874800444
1y57A,1nx3A,-0.7612295150756836
1y57A,1o1vA,-0.6799799203872681
1y57A,1o6rC,-0.5451517105102539
1y57A,1oaaA,-0.011021176353096962
1y57A,1obbB,-0.015605400316417217
1y57A,1odmA,-0.7141366004943848
1y57A,1oe6A,-0.013410082086920738
1y57A,1og1A,-0.009770800359547138
1y57A,1og6A,-0.016871202737092972
1y57A,1ohpD,-0.8659324049949646
1y57A,1ohrA,-0.9373713135719299
1y57A,1okcA,-0.021298911422491074
1y57A,1olmE,-0.4387843906879425
1y57A,1oltA,-0.20891296863555908
1y57A,1omzA,-0.19988326728343964
1y57A,1orrB,-0.016591738909482956
1y57A,1os1A,-0.009174199774861336
1y57A,1ozfA,-0.15341170132160187
1y57A,1p0hA,-0.01399393379688263
1y57A,1p1kB,-0.011724338866770267
1y57A,1p6iB,-0.10860545188188553
1y57A,1p91A,-0.060810383409261703
1y57A,1pdhA,-0.01170843280851841
1y57A,1pfkA,-0.013081003911793232
1y57A,1pg2A,-0.7554398775100708
1y57A,1pl8B,-0.005785257089883089
1y57A,1pprO,-0.8250634670257568
1y57A,1py5A,-0.007685789838433266
1y57A,1q0rA,-0.5544628500938416
1y57A,1q19B,-0.008782473392784595
1y57A,1q1kA,-0.011193475686013699
1y57A,1q3qC,-0.0023058424703776836
1y57A,1q6yA,-0.061893802136182785
1y57A,1qanA,-0.01148292887955904
1y57A,1qd1A,-0.008332441560924053
1y57A,1qhiB,-0.07878963649272919
1y57A,1qhsA,-0.002720278687775135
1y57A,1qk4D,-0.014693034812808037
1y57A,1qltB,-0.014319886453449726
1y57A,1qnfA,-0.18325412273406982
1y57A,1qopA,-0.21762895584106445
1y57A,1qp8A,-0.006663370877504349
1y57A,1qrrA,-0.0172206312417984
1y57A,1r1jA,-0.23690195381641388
1y57A,1r3qA,-0.10331939160823822
1y57A,1r6tA,-0.022218042984604836
1y57A,1re9A,-0.5949035286903381
1y57A,1rh0B,-0.7782236337661743
1y57A,1rjdC,-0.037824492901563644
1y57A,1rkwA,-0.718812108039856
1y57A,1rp0B,-0.011170108802616596
1y57A,1rp4A,-0.12206652015447617
1y57A,1rrvB,-0.011379732750356197
1y57A,1rx7A,-0.5847360491752625
1y57A,1ryaA,-0.2295885533094406
1y57A,1s2gC,-0.6191707253456116
1y57A,1s4dE,-0.005278558004647493
1y57A,1s4eC,-0.07076949626207352
1y57A,1sdwA,-0.16072063148021698
1y57A,1sezB,-0.329984575510025
1y57A,1sg9A,-0.019353652372956276
1y57A,1sjwA,-0.48212161660194397
1y57A,1snyA,-0.014928173273801804
1y57A,1stoA,-0.0031592012383043766
1y57A,1svsA,-0.012851858511567116
1y57A,1t2dA,-0.0066275824792683125
1y57A,1t57C,-0.014754833653569221
1y57A,1t84A,-0.04172130674123764
1y57A,1tfzA,-0.18098010122776031
1y57A,1tiqB,-0.015035754069685936
1y57A,1tkyA,-0.7999368906021118
1y57A,1toxA,-0.8785433769226074
1y57A,1tuvA,-0.8099039196968079
1y57A,1tv8A,-0.013206226751208305
1y57A,1tvcA,-0.03870227560400963
1y57A,1txzA,-0.011499328538775444
1y57A,1u1iC,-0.0023083582054823637
1y57A,1u2rA,-0.3232661783695221
1y57A,1u3fA,-0.014141966588795185
1y57A,1u6rA,-0.010737337172031403
1y57A,1u8xX,-0.036961570382118225
1y57A,1ua4A,-0.011372742243111134
1y57A,1uevA,-0.017675528302788734
1y57A,1uk4B,-0.891467809677124
1y57A,1ukzA,-0.01100805401802063
1y57A,1uofA,-0.08985250443220139
1y57A,1uqtA,-0.014339136891067028
1y57A,1v2xA,-0.0077498857863247395
1y57A,1vbiA,-0.011746225878596306
1y57A,1vhdB,-0.010014164261519909
1y57A,1vhnA,-0.011876050382852554
1y57A,1w2dA,-0.17777156829833984
1y57A,1w6kA,-0.13701669871807098
1y57A,1w96A,-0.03263640031218529
1y57A,1wb9A,-0.012595090083777905
1y57A,1wk8B,-0.9072661995887756
1y57A,1wleA,-0.012128924950957298
1y57A,1wsvB,-0.4643699526786804
1y57A,1wvgA,-0.012765904888510704
1y57A,1wy7A,-0.04581623524427414
1y57A,1wznB,-0.2620372772216797
1y57A,1x01B,-0.00879549328237772
1y57A,1x1aA,-0.04087476804852486
1y57A,1x1iA,-0.48473554849624634
1y57A,1x6vB,-0.010042722336947918
1y57A,1x8bA,-0.4680515229701996
1y57A,1x8vA,-0.07491187006235123
1y57A,1xdqD,-0.11693869531154633
1y57A,1xelA,-0.018879305571317673
1y57A,1xg5D,-0.009355681017041206
1y57A,1xmvA,-0.012193425558507442
1y57A,1xpcA,-1.0188870429992676
1y57A,1xqpA,-0.05761588364839554
1y57A,1xvcA,-0.7158440351486206
1y57A,1xwfD,-0.5071417093276978
1y57A,1y6fA,-0.018347077071666718
1y57A,1y8qD,-0.011106263846158981
1y57A,1yfjF,-0.12163996696472168
1y57A,1ykdA,-0.22123458981513977
1y57A,1yoaA,-0.033861953765153885
1y57A,1yonA,-0.013068253174424171
1y57A,1yp4B,-0.01597612164914608
1y57A,1z3cA,-0.1801937222480774
1y57A,1z41A,-0.018934976309537888
1y57A,1z4mA,-0.06114840880036354
1y57A,1z69D,-0.06260787695646286
1y57A,1z6tD,-0.00440169544890523
1y57A,1z9hB,-0.7847583293914795
1y57A,1zarA,-0.002358462428674102
1y57A,1zb6A,-0.2410692721605301
1y57A,1zd9A,-0.012222466059029102
1y57A,1zfjA,-0.01287585124373436
1y57A,1zp4A,-0.5394119024276733
1y57A,1zwlA,-0.1256149560213089
1y57A,1zx9A,-0.012159038335084915
1y57A,2a14A,-0.4222956895828247
1y57A,2a1uB,-0.005319240037351847
1y57A,2a2cA,-0.013222592882812023
1y57A,2a5hA,-0.03298285976052284
1y57A,2a5yB,-0.0005780163337476552
1y57A,2a7nA,-0.014626840129494667
1y57A,2absA,-0.009198449552059174
1y57A,2ad6C,-0.4186289310455322
1y57A,2ag8A,-0.008564132265746593
1y57A,2agvA,-0.8771507740020752
1y57A,2akoA,-0.06175227090716362
1y57A,2aotB,-0.46464937925338745
1y57A,2aqjA,-0.002961201826110482
1y57A,2b69A,-0.014025351963937283
1y57A,2b82A,-0.06807535141706467
1y57A,2babA,-0.014810851775109768
1y57A,2bc9A,-0.008400587365031242
1y57A,2bejA,-0.010736984200775623
1y57A,2bfqA,-0.006489004008471966
1y57A,2biwB,-0.22327834367752075
1y57A,2bjfA,-0.20287489891052246
1y57A,2bjkA,-0.009173741564154625
1y57A,2bkaA,-0.01686934195458889
1y57A,2bo7A,-0.014937707222998142
1y57A,2br5E,-0.17301353812217712
1y57A,2bsxA,-0.05753825977444649
1y57A,2bueA,-0.015955161303281784
1y57A,2bvnB,-0.12426555156707764
1y57A,2bxrA,-0.007373938802629709
1y57A,2bycB,-0.010807489976286888
1y57A,2c29F,-0.4019618332386017
1y57A,2c43A,-0.01242846716195345
1y57A,2c4cA,-0.008773824200034142
1y57A,2c5aB,-0.010586529970169067
1y57A,2c5sA,-0.009040450677275658
1y57A,2c98A,-0.00789128802716732
1y57A,2cf6A,-0.014213287271559238
1y57A,2ch6B,-0.007542093750089407
1y57A,2cl5A,-0.7682074904441833
1y57A,2clsB,-0.008316583931446075
1y57A,2cnvA,-0.01516817044466734
1y57A,2culA,-0.021055471152067184
1y57A,2cvdA,-0.053138282150030136
1y57A,2d1sA,-0.010619523003697395
1y57A,2d37A,-0.06823059171438217
1y57A,2d5mA,-0.012544121593236923
1y57A,2d7dA,-0.010866554453969002
1y57A,2dc1A,-0.008137869648635387
1y57A,2djiA,-0.01838499866425991
1y57A,2dkiA,-0.012591330334544182
1y57A,2dpmA,-0.05586930364370346
1y57A,2dsaD,-0.8326257467269897
1y57A,2dvmC,-0.003811779199168086
1y57A,2dvnB,-0.03763943538069725
1y57A,2e2qA,-0.008655725046992302
1y57A,2e5vB,-0.012980395928025246
1y57A,2e7zA,-0.013515835627913475
1y57A,2e89C,-0.016380930319428444
1y57A,2efjA,-0.17730429768562317
1y57A,2ejrA,-0.008227391168475151
1y57A,2eklA,-0.0067725102417171
1y57A,2ekpA,-0.003947030287235975
1y57A,2f02B,-0.005356046371161938
1y57A,2f12A,-0.01760016195476055
1y57A,2f1kA,-0.008175280876457691
1y57A,2f6dA,-0.5684133172035217
1y57A,2f71A,-0.012019013985991478
1y57A,2f8lA,-0.012757761403918266
1y57A,2fghB,-0.014687394723296165
1y57A,2fhnY,-0.2171507328748703
1y57A,2fk8A,-0.16532211005687714
1y57A,2flhD,-0.8699175715446472
1y57A,2fqxA,-0.10310640931129456
1y57A,2fsnB,-0.010324564762413502
1y57A,2fzcA,-0.015103262849152088
1y57A,2gagA,-0.010004745796322823
1y57A,2gekA,-0.009594888426363468
1y57A,2ggqA,-0.013749698176980019
1y57A,2ggsA,-0.006848291493952274
1y57A,2gj3B,-0.38026612997055054
1y57A,2gjlA,-0.012214832939207554
1y57A,2gm3C,-0.010533371940255165
1y57A,2gmjA,-0.011442968621850014
1y57A,2gn8B,-0.011811520904302597
1y57A,2gpjA,-0.0557638518512249
1y57A,2gqtA,-0.004697998985648155
1y57A,2gsdA,-0.008336993865668774
1y57A,2gv8A,-0.01391165517270565
1y57A,2gz1A,-0.012916535139083862
1y57A,2h00A,-0.00668862322345376
1y57A,2h1hA,-0.019853178411722183
1y57A,2h21C,-0.1489563286304474
1y57A,2hdsA,-0.016413474455475807
1y57A,2hi4A,-0.06892850995063782
1y57A,2hkaC,-0.9852774739265442
1y57A,2hkjA,-0.0008886322029866278
1y57A,2hl0A,-0.2023758888244629
1y57A,2hmaA,-0.017116788774728775
1y57A,2hs6A,-0.0682627409696579
1y57A,2hu4H,-0.02009689062833786
1y57A,2hw1A,-0.009511559270322323
1y57A,2hzqA,-0.30977848172187805
1y57A,2i0kA,-0.009568518958985806
1y57A,2i0zA,-0.005678613670170307
1y57A,2i3gA,-0.01482480950653553
1y57A,2i5bC,-0.007296523544937372
1y57A,2i80A,-0.020052967593073845
1y57A,2icaA,-0.9917331337928772
1y57A,2iibA,-0.015240589156746864
1y57A,2ikfA,-0.008774441666901112
1y57A,2itoA,-0.001658483175560832
1y57A,2iu0B,-0.012663114815950394
1y57A,2ivnA,-0.010574594140052795
1y57A,2iw1A,-0.013372122310101986
1y57A,2ixbA,-0.08408055454492569
1y57A,2iyaB,-0.4312874674797058
1y57A,2izrA,-0.006296135019510984
1y57A,2j6lA,-0.0373900830745697
1y57A,2j6mA,-0.13172639906406403
1y57A,2j9lB,-0.0038847760297358036
1y57A,2jaeB,-0.014397474005818367
1y57A,2jc9A,-0.004286252893507481
1y57A,2jfzB,-0.44993388652801514
1y57A,2jgdB,-0.015765884891152382
1y57A,2ji5B,-0.007958884350955486
1y57A,2jjqA,-0.02262013778090477
1y57A,2jl1A,-0.027174558490514755
1y57A,2jlxB,-0.01149568147957325
1y57A,2k5tA,-0.5892724394798279
1y57A,2mjpA,-0.016687612980604172
1y57A,2np7A,-0.12387841194868088
1y57A,2nunA,-0.015934152528643608
1y57A,2nxeB,-0.014111543074250221
1y57A,2o07B,-0.011552073992788792
1y57A,2o12A,-0.002829605946317315
1y57A,2o2zD,-0.010867766104638577
1y57A,2o3tA,-0.0687631219625473
1y57A,2oap2,-0.010007196106016636
1y57A,2ohtA,-0.0388764925301075
1y57A,2okcB,-0.04139919951558113
1y57A,2olcA,-0.0063420915976166725
1y57A,2os1A,-0.1169925406575203
1y57A,2owbA,-0.6840668320655823
1y57A,2oyfA,-0.5227249264717102
1y57A,2oylA,-0.49317625164985657
1y57A,2oz5B,-0.42618128657341003
1y57A,2oz6A,-0.0011134586529806256
1y57A,2ozgA,-0.006619871128350496
1y57A,2p0aA,-0.0031970939598977566
1y57A,2p20A,-0.37508994340896606
1y57A,2parA,-0.10480302572250366
1y57A,2pknA,-0.004379366524517536
1y57A,2poqX,-0.48550236225128174
1y57A,2pwyB,-0.012397071346640587
1y57A,2q1wA,-0.3901813328266144
1y57A,2q28A,-0.0035272527020424604
1y57A,2q4wA,-0.011514388024806976
1y57A,2q66A,-0.009617911651730537
1y57A,2q72A,-0.09505881369113922
1y57A,2q7hA,-0.016233479604125023
1y57A,2q8mB,-0.032053254544734955
1y57A,2q9uB,-0.06636310368776321
1y57A,2qbuB,-0.2156093418598175
1y57A,2qcuB,-0.007978270761668682
1y57A,2qd4B,-0.5723007917404175
1y57A,2qg6A,-0.024215232580900192
1y57A,2qrkA,-0.008690393529832363
1y57A,2qrvA,-0.016897130757570267
1y57A,2qryA,-0.3285416066646576
1y57A,2qtrC,-0.018129095435142517
1y57A,2qxwA,-0.17076589167118073
1y57A,2qxxA,-0.06006601080298424
1y57A,2qz4A,-0.008365700021386147
1y57A,2qzsA,-0.013029257766902447
1y57A,2r0cA,-0.009207052178680897
1y57A,2r6hC,-0.006704244296997786
1y57A,2r6jA,-0.014034007675945759
1y57A,2r84A,-0.20449566841125488
1y57A,2r8qA,-0.7012469172477722
1y57A,2r9vA,-0.010027800686657429
1y57A,2rcuB,-0.061313480138778687
1y57A,2rewA,-0.3592783808708191
1y57A,2rhqA,-0.08247899264097214
1y57A,2rkvA,-0.11446292698383331
1y57A,2tysB,-0.008236771449446678
1y57A,2uuvD,-0.009381163865327835
